station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-31T05:00:00Z;10;7;350;20;1023
SCEL;-33.37;-70.77;476;2018-05-31T05:00:00Z;9;4;170;17;1021
OMAA;24.42;54.63;27;2018-05-31T05:00:00Z;36;14;0;4;1004
PAFA;64.8;-147.85;132;2018-05-31T04:53:00Z;17.2;-2.2;0;0;1009
ZSNJ;31.75;118.87;33;2018-05-31T05:00:00Z;23;19;60;7;1015
SBGL;-22.82;-43.25;6;2018-05-31T05:00:00Z;19;18;90;4;1019
SKBO;4.7;-74.12;2548;2018-05-31T05:00:00Z;13;12;20;6;1028
KSEA;47.45;-122.32;136;2018-05-31T04:53:00Z;13.3;2.8;360;13;1011
YSSY;-33.95;151.17;3;2018-05-31T05:00:00Z;16;5;190;41;1019
HECA;30.12;31.38;74;2018-05-31T04:30:00Z;23;19;70;7;1011
KMCI;39.3;-94.73;320;2018-05-31T04:53:00Z;22.2;16.1;230;11;1006
KJFK;40.63;-73.77;9;2018-05-31T04:51:00Z;15.6;15.6;60;9;1020
GMMX;31.62;-8.02;466;2018-05-31T05:00:00Z;14;12;50;6;1017
TXKF;32.37;-64.68;6;2018-05-31T04:55:00Z;23;21;40;13;1017
EDDT;52.57;13.32;37;2018-05-31T04:50:00Z;20;15;90;6;1015
KLAX;33.93;-118.38;46;2018-05-31T04:53:00Z;17.8;12.8;260;13;1012
KMIA;25.8;-80.28;3;2018-05-31T04:53:00Z;26.7;25;120;15;1016
LEMD;40.48;-3.57;582;2018-05-31T05:00:00Z;14;13;160;6;1017
UUEE;55.97;37.42;190;2018-05-31T05:00:00Z;10;4;10;26;1013
HRYR;-1.97;30.12;1497;2018-05-31T05:00:00Z;17;14;0;4;1023
VTBD;13.92;100.6;3;2018-05-31T05:00:00Z;28;24;250;37;1010
EGLL;51.48;-0.45;24;2018-05-31T04:50:00Z;16;16;70;6;1014
RJTT;35.53;139.77;8;2018-05-31T05:00:00Z;22;18;170;17;1005
