station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-12T01:00:00Z;14;13;0;4;1028
FAOR;-26.12;28.22;1700;2018-05-12T01:00:00Z;13;1;300;2;1022
SBGL;-22.82;-43.25;6;2018-05-12T01:00:00Z;23;19;90;9;1013
SCEL;-33.37;-70.77;476;2018-05-12T01:00:00Z;16;3;0;4;1015
KMIA;25.8;-80.28;3;2018-05-12T00:53:00Z;25.6;20;80;20;1019
OMAA;24.42;54.63;27;2018-05-12T01:00:00Z;27;8;120;9;1005
ZSNJ;31.75;118.87;33;2018-05-12T01:00:00Z;20;20;0;4;1010
KJFK;40.63;-73.77;9;2018-05-12T00:51:00Z;20.6;0;340;17;1019
LEMD;40.48;-3.57;582;2018-05-12T01:00:00Z;18;11;240;15;1015
EDDT;52.57;13.32;37;2018-05-12T00:50:00Z;10;10;80;2;1019
UUEE;55.97;37.42;190;2018-05-12T01:00:00Z;11;3;350;15;1020
HECA;30.12;31.38;74;2018-05-12T01:00:00Z;20;16;290;15;1010
PAFA;64.8;-147.85;132;2018-05-12T00:53:00Z;13.3;-2.8;210;26;1005
KMCI;39.3;-94.73;320;2018-05-12T00:53:00Z;24.4;17.8;170;11;1007
RJTT;35.53;139.77;8;2018-05-12T01:00:00Z;21;13;160;20;1016
EGLL;51.48;-0.45;24;2018-05-12T00:50:00Z;13;9;210;9;1012
KLAX;33.93;-118.38;46;2018-05-12T00:53:00Z;17.2;11.1;120;11;1010
GMMX;31.62;-8.02;466;2018-05-12T01:00:00Z;16;12;230;6;1019
TXKF;32.37;-64.68;6;2018-05-12T00:55:00Z;23;22;210;17;1022
VTBD;13.92;100.6;3;2018-05-12T01:00:00Z;28;26;120;13;1011
HRYR;-1.97;30.12;1497;2018-05-12T01:00:00Z;18;17;190;15;1020
YSSY;-33.95;151.17;3;2018-05-12T01:00:00Z;15;9;260;46;1009
KSEA;47.45;-122.32;136;2018-05-12T00:53:00Z;18.3;7.8;290;13;1023
