station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-16T04:00:00Z;29;19;120;26;1008
SCEL;-33.37;-70.77;476;2018-06-16T04:00:00Z;6;3;20;9;1022
SKBO;4.7;-74.12;2548;2018-06-16T04:00:00Z;12;10;30;9;1030
OMAA;24.42;54.63;27;2018-06-16T04:00:00Z;33;22;240;13;1001
FAOR;-26.12;28.22;1700;2018-06-16T04:00:00Z;6;2;200;30;1023
KMCI;39.3;-94.73;320;2018-06-16T03:53:00Z;25.6;19.4;180;15;1012
SBGL;-22.82;-43.25;6;2018-06-16T04:00:00Z;20;18;300;9;1024
TXKF;32.37;-64.68;6;2018-06-16T03:55:00Z;25;23;250;24;1014
KJFK;40.63;-73.77;9;2018-06-16T03:51:00Z;16.7;15;160;7;1016
PAFA;64.8;-147.85;132;2018-06-16T03:53:00Z;16.1;3.9;0;0;1003
KSEA;47.45;-122.32;136;2018-06-16T03:53:00Z;18.9;7.2;330;11;1013
HECA;30.12;31.38;74;2018-06-16T04:00:00Z;35;6;150;22;1005
UUEE;55.97;37.42;190;2018-06-16T04:30:00Z;17;8;0;4;1022
EGLL;51.48;-0.45;24;2018-06-16T04:20:00Z;14;9;220;7;1015
HRYR;-1.97;30.12;1497;2018-06-16T04:30:00Z;15;13;260;6;1023
VTBD;13.92;100.6;3;2018-06-16T04:30:00Z;33;26;240;17;1006
RJTT;35.53;139.77;8;2018-06-16T04:30:00Z;18;15;70;22;1012
LEMD;40.48;-3.57;582;2018-06-16T04:30:00Z;17;13;0;4;1016
EDDT;52.57;13.32;37;2018-06-16T04:20:00Z;19;13;0;4;1017
KLAX;33.93;-118.38;46;2018-06-16T03:53:00Z;17.2;14.4;260;11;1007
GMMX;31.62;-8.02;466;2018-06-16T04:30:00Z;18;15;230;7;1014
YSSY;-33.95;151.17;3;2018-06-16T04:30:00Z;18;-2;300;33;1012
KMIA;25.8;-80.28;3;2018-06-16T03:53:00Z;25;22.8;0;0;1019
