station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-27T20:55:00Z;16;7;310;33;1017
SBGL;-22.82;-43.25;6;2018-03-27T21:00:00Z;29;21;140;15;1014
ZSNJ;31.75;118.87;33;2018-03-27T21:00:00Z;13;12;110;4;1014
KLAX;33.93;-118.38;46;2018-03-27T20:53:00Z;23.3;-0.6;200;22;1018
SCEL;-33.37;-70.77;476;2018-03-27T21:00:00Z;30;2;210;19;1011
FAOR;-26.12;28.22;1700;2018-03-27T21:00:00Z;19;11;290;11;1026
OMAA;24.42;54.63;27;2018-03-27T21:00:00Z;23;14;0;0;1013
PAFA;64.8;-147.85;132;2018-03-27T20:53:00Z;-4.4;-18.3;0;0;1011
SKBO;4.7;-74.12;2548;2018-03-27T21:00:00Z;19;12;260;15;1022
KJFK;40.63;-73.77;9;2018-03-27T20:51:00Z;3.3;-2.8;170;7;1029
KMIA;25.8;-80.28;3;2018-03-27T20:53:00Z;23.9;12.8;80;33;1022
HECA;30.12;31.38;74;2018-03-27T21:00:00Z;21;16;320;15;1013
LEMD;40.48;-3.57;582;2018-03-27T21:00:00Z;15;4;0;4;1024
RJTT;35.53;139.77;8;2018-03-27T21:00:00Z;13;10;290;7;1017
KMCI;39.3;-94.73;320;2018-03-27T20:53:00Z;6.7;2.2;360;15;1020
HRYR;-1.97;30.12;1497;2018-03-27T21:00:00Z;19;17;0;4;1019
GMMX;31.62;-8.02;466;2018-03-27T21:00:00Z;21;-8;0;2;1023
YSSY;-33.95;151.17;3;2018-03-27T21:00:00Z;20;15;300;9;1017
EDDT;52.57;13.32;37;2018-03-27T21:20:00Z;3;-2;120;15;1012
EGLL;51.48;-0.45;24;2018-03-27T21:20:00Z;8;4;270;15;1007
UUEE;55.97;37.42;190;2018-03-27T21:00:00Z;-8;-14;360;11;1010
KSEA;47.45;-122.32;136;2018-03-27T20:53:00Z;10;7.2;200;24;1026
VTBD;13.92;100.6;3;2018-03-27T21:00:00Z;27;25;0;0;1009
