station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-25T21:00:00Z;19;9;140;17;1025
KJFK;40.63;-73.77;9;2018-05-25T20:51:00Z;23.9;17.2;180;22;1012
FAOR;-26.12;28.22;1700;2018-05-25T21:00:00Z;13;-2;40;4;1025
SBGL;-22.82;-43.25;6;2018-05-25T21:00:00Z;22;18;140;19;1021
SCEL;-33.37;-70.77;476;2018-05-25T21:00:00Z;23;-4;220;13;1013
OMAA;24.42;54.63;27;2018-05-25T21:20:00Z;34;13;120;19;1004
KLAX;33.93;-118.38;46;2018-05-25T20:53:00Z;18.9;10.6;260;24;1020
ZSNJ;31.75;118.87;33;2018-05-25T21:00:00Z;19;19;10;7;1005
TXKF;32.37;-64.68;6;2018-05-25T20:55:00Z;25;18;60;9;1019
KSEA;47.45;-122.32;136;2018-05-25T20:53:00Z;18.3;9.4;260;13;1017
HECA;30.12;31.38;74;2018-05-25T21:30:00Z;26;19;30;17;1009
EDDT;52.57;13.32;37;2018-05-25T21:20:00Z;18;8;50;9;1021
PAFA;64.8;-147.85;132;2018-05-25T20:53:00Z;14.4;3.3;330;11;1005
UUEE;55.97;37.42;190;2018-05-25T21:30:00Z;11;4;30;11;1031
GMMX;31.62;-8.02;466;2018-05-25T21:30:00Z;20;10;290;19;1014
HRYR;-1.97;30.12;1497;2018-05-25T21:30:00Z;20;14;0;0;1020
EGLL;51.48;-0.45;24;2018-05-25T21:20:00Z;16;14;350;6;1019
KMCI;39.3;-94.73;320;2018-05-25T20:53:00Z;28.9;19.4;240;11;1010
RJTT;35.53;139.77;8;2018-05-25T21:30:00Z;21;17;30;19;1009
KMIA;25.8;-80.28;3;2018-05-25T20:53:00Z;23.3;22.2;80;6;1015
VTBD;13.92;100.6;3;2018-05-25T21:30:00Z;27;25;60;6;1007
LEMD;40.48;-3.57;582;2018-05-25T21:30:00Z;13;13;0;2;1014
