station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-17T04:00:00Z;8;4;0;0;1020
FAOR;-26.12;28.22;1700;2018-06-17T04:00:00Z;4;-4;0;4;1027
SKBO;4.7;-74.12;2548;2018-06-17T04:00:00Z;13;10;50;9;1031
KSEA;47.45;-122.32;136;2018-06-17T03:53:00Z;22.8;7.8;10;15;1014
KJFK;40.63;-73.77;9;2018-06-17T03:51:00Z;18.9;15;210;11;1017
ZSNJ;31.75;118.87;33;2018-06-17T04:00:00Z;30;19;140;15;1005
PAFA;64.8;-147.85;132;2018-06-17T03:53:00Z;17.8;7.8;110;11;1004
OMAA;24.42;54.63;27;2018-06-17T04:00:00Z;32;18;220;11;1000
SBGL;-22.82;-43.25;6;2018-06-17T04:00:00Z;20;18;310;9;1025
KMCI;39.3;-94.73;320;2018-06-17T03:53:00Z;25.6;20;190;15;1013
EGLL;51.48;-0.45;24;2018-06-17T03:50:00Z;13;10;240;17;1015
LEMD;40.48;-3.57;582;2018-06-17T04:00:00Z;18;7;350;6;1020
KLAX;33.93;-118.38;46;2018-06-17T03:53:00Z;17.8;11.1;140;15;1011
KMIA;25.8;-80.28;3;2018-06-17T03:53:00Z;27.2;23.9;130;6;1019
VTBD;13.92;100.6;3;2018-06-17T04:00:00Z;31;24;260;22;1004
GMMX;31.62;-8.02;466;2018-06-17T04:00:00Z;17;13;260;7;1015
YSSY;-33.95;151.17;3;2018-06-17T04:00:00Z;15;-1;270;39;1009
EDDT;52.57;13.32;37;2018-06-17T03:50:00Z;19;12;0;2;1013
HECA;30.12;31.38;74;2018-06-17T04:00:00Z;26;20;60;11;1011
TXKF;32.37;-64.68;6;2018-06-17T03:55:00Z;24;19;350;13;1016
RJTT;35.53;139.77;8;2018-06-17T04:00:00Z;20;15;80;9;1015
UUEE;55.97;37.42;190;2018-06-17T04:00:00Z;17;10;50;4;1021
