station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-16T20:00:00Z;31;20;210;11;1000
ZSNJ;31.75;118.87;33;2018-06-16T20:00:00Z;22;18;110;22;1006
SCEL;-33.37;-70.77;476;2018-06-16T20:00:00Z;21;2;170;9;1018
SBGL;-22.82;-43.25;6;2018-06-16T20:00:00Z;21;18;240;9;1023
FAOR;-26.12;28.22;1700;2018-06-16T20:00:00Z;7;-1;200;17;1027
KLAX;33.93;-118.38;46;2018-06-16T19:53:00Z;21.7;11.7;130;22;1011
KMCI;39.3;-94.73;320;2018-06-16T19:53:00Z;33.9;20.6;210;20;1012
KJFK;40.63;-73.77;9;2018-06-16T19:51:00Z;26.7;12.2;190;28;1016
KSEA;47.45;-122.32;136;2018-06-16T19:53:00Z;21.1;10.6;30;17;1016
PAFA;64.8;-147.85;132;2018-06-16T19:53:00Z;14.4;6.7;10;7;1004
LEMD;40.48;-3.57;582;2018-06-16T20:00:00Z;26;4;360;19;1016
GMMX;31.62;-8.02;466;2018-06-16T20:00:00Z;25;15;320;17;1015
KMIA;25.8;-80.28;3;2018-06-16T19:53:00Z;31.1;22.2;170;15;1017
TXKF;32.37;-64.68;6;2018-06-16T19:55:00Z;26;19;310;19;1015
UUEE;55.97;37.42;190;2018-06-16T20:00:00Z;15;9;80;15;1020
HECA;30.12;31.38;74;2018-06-16T20:30:00Z;34;10;0;0;1011
HRYR;-1.97;30.12;1497;2018-06-16T20:00:00Z;22;11;130;6;1022
EGLL;51.48;-0.45;24;2018-06-16T20:20:00Z;15;8;270;28;1014
VTBD;13.92;100.6;3;2018-06-16T20:00:00Z;28;24;210;15;1004
RJTT;35.53;139.77;8;2018-06-16T20:00:00Z;16;15;40;11;1016
YSSY;-33.95;151.17;3;2018-06-16T20:00:00Z;7;1;290;11;1011
EDDT;52.57;13.32;37;2018-06-16T20:20:00Z;23;11;150;7;1013
