station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-18T04:00:00Z;24;11;170;11;1016
KLAX;33.93;-118.38;46;2018-04-18T03:53:00Z;16.1;5;310;11;1018
KMIA;25.8;-80.28;3;2018-04-18T03:53:00Z;20;15;0;0;1020
FAOR;-26.12;28.22;1700;2018-04-18T04:00:00Z;13;11;310;6;1025
SKBO;4.7;-74.12;2548;2018-04-18T04:00:00Z;13;11;20;7;1029
SBGL;-22.82;-43.25;6;2018-04-18T04:00:00Z;21;17;110;4;1024
SCEL;-33.37;-70.77;476;2018-04-18T04:00:00Z;14;8;160;2;1017
PAFA;64.8;-147.85;132;2018-04-18T03:53:00Z;3.9;-5.6;40;19;1006
OMAA;24.42;54.63;27;2018-04-18T04:00:00Z;27;21;310;6;1014
KJFK;40.63;-73.77;9;2018-04-18T03:51:00Z;4.4;-2.8;280;30;1007
KMCI;39.3;-94.73;320;2018-04-18T03:53:00Z;12.2;2.2;100;26;1003
EDDT;52.57;13.32;37;2018-04-18T04:20:00Z;8;7;0;0;1030
YSSY;-33.95;151.17;3;2018-04-18T04:30:00Z;21;9;70;22;1022
EGLL;51.48;-0.45;24;2018-04-18T04:20:00Z;11;9;0;4;1026
LEMD;40.48;-3.57;582;2018-04-18T04:30:00Z;8;8;0;0;1024
GMMX;31.62;-8.02;466;2018-04-18T04:30:00Z;17;10;110;6;1018
KSEA;47.45;-122.32;136;2018-04-18T03:53:00Z;8.3;3.9;220;15;1024
TXKF;32.37;-64.68;6;2018-04-18T03:55:00Z;20;16;230;26;1016
HECA;30.12;31.38;74;2018-04-18T04:30:00Z;20;16;50;9;1016
UUEE;55.97;37.42;190;2018-04-18T04:30:00Z;10;10;150;7;1008
HRYR;-1.97;30.12;1497;2018-04-18T04:30:00Z;17;16;90;4;1023
RJTT;35.53;139.77;8;2018-04-18T04:30:00Z;14;12;360;17;1014
VTBD;13.92;100.6;3;2018-04-18T04:30:00Z;30;23;80;11;1013
