station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-24T04:00:00Z;24;17;190;7;1010
OMAA;24.42;54.63;27;2018-05-24T04:00:00Z;34;7;130;11;1005
SCEL;-33.37;-70.77;476;2018-05-24T04:00:00Z;9;1;360;4;1019
SBGL;-22.82;-43.25;6;2018-05-24T04:00:00Z;20;17;310;7;1024
KMCI;39.3;-94.73;320;2018-05-24T03:53:00Z;22.8;17.2;160;15;1018
SKBO;4.7;-74.12;2548;2018-05-24T04:00:00Z;13;10;50;7;1030
TXKF;32.37;-64.68;6;2018-05-24T03:55:00Z;24;20;220;22;1021
FAOR;-26.12;28.22;1700;2018-05-24T04:00:00Z;11;2;210;9;1026
KSEA;47.45;-122.32;136;2018-05-24T03:53:00Z;18.9;11.1;240;15;1011
YSSY;-33.95;151.17;3;2018-05-24T04:30:00Z;18;13;180;26;1022
KLAX;33.93;-118.38;46;2018-05-24T03:53:00Z;15.6;11.7;250;13;1016
HECA;30.12;31.38;74;2018-05-24T04:30:00Z;26;15;70;7;1014
KMIA;25.8;-80.28;3;2018-05-24T03:53:00Z;25.6;23.3;100;13;1019
PAFA;64.8;-147.85;132;2018-05-24T03:53:00Z;12.8;8.3;130;11;1004
GMMX;31.62;-8.02;466;2018-05-24T04:30:00Z;14;14;260;7;1015
VTBD;13.92;100.6;3;2018-05-24T04:30:00Z;26;25;200;15;1011
UUEE;55.97;37.42;190;2018-05-24T04:30:00Z;16;12;60;11;1021
KJFK;40.63;-73.77;9;2018-05-24T03:51:00Z;23.3;10;310;13;1016
EDDT;52.57;13.32;37;2018-05-24T04:20:00Z;15;9;80;13;1024
EGLL;51.48;-0.45;24;2018-05-24T04:20:00Z;11;10;20;11;1021
LEMD;40.48;-3.57;582;2018-05-24T04:30:00Z;15;13;10;11;1016
HRYR;-1.97;30.12;1497;2018-05-24T04:30:00Z;17;17;320;11;1022
RJTT;35.53;139.77;8;2018-05-24T04:30:00Z;24;18;80;13;1003
