station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-06T16:00:00Z;24;20;130;11;1009
SBGL;-22.82;-43.25;6;2018-06-06T16:00:00Z;28;15;240;24;1011
FAOR;-26.12;28.22;1700;2018-06-06T16:00:00Z;13;1;200;4;1031
SCEL;-33.37;-70.77;476;2018-06-06T16:00:00Z;13;-2;0;6;1019
OMAA;24.42;54.63;27;2018-06-06T16:00:00Z;37;24;330;17;1002
KMCI;39.3;-94.73;320;2018-06-06T15:53:00Z;28.9;20.6;0;0;1014
KSEA;47.45;-122.32;136;2018-06-06T15:53:00Z;15.6;8.9;190;11;1015
SKBO;4.7;-74.12;2548;2018-06-06T16:00:00Z;19;9;150;19;1027
KMIA;25.8;-80.28;3;2018-06-06T15:53:00Z;31.7;22.2;230;13;1014
KLAX;33.93;-118.38;46;2018-06-06T16:12:00Z;17.2;13.9;240;15;1014
KJFK;40.63;-73.77;9;2018-06-06T15:51:00Z;20;10.6;10;17;1012
TXKF;32.37;-64.68;6;2018-06-06T15:55:00Z;26;21;220;33;1013
HECA;30.12;31.38;74;2018-06-06T16:30:00Z;32;13;330;20;1012
EDDT;52.57;13.32;37;2018-06-06T16:20:00Z;23;1;80;17;1016
VTBD;13.92;100.6;3;2018-06-06T16:30:00Z;28;24;290;15;1010
LEMD;40.48;-3.57;582;2018-06-06T16:30:00Z;21;8;320;6;1014
GMMX;31.62;-8.02;466;2018-06-06T16:30:00Z;28;9;0;6;1017
PAFA;64.8;-147.85;132;2018-06-06T15:53:00Z;14.4;8.3;70;6;1001
EGLL;51.48;-0.45;24;2018-06-06T16:20:00Z;22;10;40;11;1014
RJTT;35.53;139.77;8;2018-06-06T16:30:00Z;19;19;20;9;1012
UUEE;55.97;37.42;190;2018-06-06T16:30:00Z;12;2;280;19;1013
YSSY;-33.95;151.17;3;2018-06-06T16:30:00Z;10;10;320;7;1031
