station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-06T17:00:00Z;19;9;190;9;1016
KLAX;33.93;-118.38;46;2018-05-06T16:53:00Z;18.3;11.7;250;9;1016
KMCI;39.3;-94.73;320;2018-05-06T16:53:00Z;26.1;11.1;20;15;1018
SBGL;-22.82;-43.25;6;2018-05-06T17:00:00Z;28;20;120;15;1018
ZSNJ;31.75;118.87;33;2018-05-06T17:00:00Z;16;16;330;11;1006
YSSY;-33.95;151.17;3;2018-05-06T17:30:00Z;14;11;350;13;1026
EDDT;52.57;13.32;37;2018-05-06T17:20:00Z;21;6;80;15;1025
GMMX;31.62;-8.02;466;2018-05-06T17:30:00Z;17;12;260;7;1012
UUEE;55.97;37.42;190;2018-05-06T17:30:00Z;13;11;340;7;1021
VTBD;13.92;100.6;3;2018-05-06T17:30:00Z;29;27;170;6;1011
RJTT;35.53;139.77;8;2018-05-06T17:30:00Z;19;12;220;31;1007
