station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-13T06:00:00Z;27;15;160;15;1013
SCEL;-33.37;-70.77;476;2018-03-13T06:00:00Z;14;4;40;9;1012
FAOR;-26.12;28.22;1700;2018-03-13T06:00:00Z;17;14;50;11;1029
KSEA;47.45;-122.32;136;2018-03-13T06:53:00Z;17.2;1.1;120;31;1009
ZSNJ;31.75;118.87;33;2018-03-13T06:00:00Z;26;9;240;15;1013
SBGL;-22.82;-43.25;6;2018-03-13T07:00:00Z;26;21;320;7;1008
KMCI;39.3;-94.73;320;2018-03-13T06:53:00Z;0.6;-6.1;10;15;1027
SKBO;4.7;-74.12;2548;2018-03-13T07:00:00Z;7;6;0;4;1027
PAFA;64.8;-147.85;132;2018-03-13T06:53:00Z;-11.1;-13.3;40;7;1008
GMMX;31.62;-8.02;466;2018-03-13T06:30:00Z;11;8;50;4;1020
RJTT;35.53;139.77;8;2018-03-13T06:30:00Z;16;8;170;28;1019
HRYR;-1.97;30.12;1497;2018-03-13T06:30:00Z;20;18;0;4;1022
KJFK;40.63;-73.77;9;2018-03-13T06:51:00Z;1.1;0;360;33;1004
HECA;30.12;31.38;74;2018-03-13T06:30:00Z;20;10;0;0;1017
KMIA;25.8;-80.28;3;2018-03-13T06:53:00Z;13.3;8.9;330;19;1016
KLAX;33.93;-118.38;46;2018-03-13T06:53:00Z;15.6;13.9;90;9;1018
VTBD;13.92;100.6;3;2018-03-13T06:30:00Z;34;23;250;11;1010
EGLL;51.48;-0.45;24;2018-03-13T06:50:00Z;6;4;280;9;1005
LEMD;40.48;-3.57;582;2018-03-13T06:30:00Z;7;6;160;7;1015
UUEE;55.97;37.42;190;2018-03-13T06:30:00Z;-1;-3;170;22;1012
EDDT;52.57;13.32;37;2018-03-13T06:50:00Z;9;6;240;20;996
YSSY;-33.95;151.17;3;2018-03-13T06:30:00Z;22;16;140;24;1019
TXKF;32.37;-64.68;6;2018-03-13T06:55:00Z;21;20;200;48;1000
