station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-01T08:00:00Z;35;13;330;17;1010
ZSNJ;31.75;118.87;33;2018-05-01T08:00:00Z;27;23;250;11;1007
FAOR;-26.12;28.22;1700;2018-05-01T08:00:00Z;16;10;20;13;1032
KMIA;25.8;-80.28;3;2018-05-01T07:53:00Z;23.3;16.1;40;7;1019
SKBO;4.7;-74.12;2548;2018-05-01T08:00:00Z;9;8;0;4;1027
TXKF;32.37;-64.68;6;2018-05-01T07:55:00Z;18;11;330;20;1021
KMCI;39.3;-94.73;320;2018-05-01T07:53:00Z;20.6;9.4;200;39;1011
SCEL;-33.37;-70.77;476;2018-05-01T08:00:00Z;4;3;360;6;1019
SBGL;-22.82;-43.25;6;2018-05-01T08:00:00Z;20;18;60;6;1014
HECA;30.12;31.38;74;2018-05-01T08:30:00Z;35;6;210;20;1005
EDDT;52.57;13.32;37;2018-05-01T08:20:00Z;14;1;200;35;1008
YSSY;-33.95;151.17;3;2018-05-01T08:30:00Z;19;12;40;9;1024
GMMX;31.62;-8.02;466;2018-05-01T08:30:00Z;14;7;100;7;1018
KJFK;40.63;-73.77;9;2018-05-01T07:51:00Z;9.4;3.9;260;20;1018
KSEA;47.45;-122.32;136;2018-05-01T07:53:00Z;10;7.8;200;7;1020
UUEE;55.97;37.42;190;2018-05-01T08:30:00Z;13;11;100;15;1013
PAFA;64.8;-147.85;132;2018-05-01T07:53:00Z;2.8;-1.1;230;6;1008
KLAX;33.93;-118.38;46;2018-05-01T07:53:00Z;13.3;8.3;270;20;1013
EGLL;51.48;-0.45;24;2018-05-01T08:20:00Z;9;2;240;9;1011
VTBD;13.92;100.6;3;2018-05-01T08:30:00Z;32;25;200;17;1009
HRYR;-1.97;30.12;1497;2018-05-01T08:30:00Z;21;18;170;13;1024
RJTT;35.53;139.77;8;2018-05-01T08:30:00Z;24;11;180;24;1014
LEMD;40.48;-3.57;582;2018-05-01T08:30:00Z;9;3;50;7;1016
