station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-06T14:00:00Z;10;1;290;7;1028
SBGL;-22.82;-43.25;6;2018-04-06T15:00:00Z;28;22;130;15;1012
FAOR;-26.12;28.22;1700;2018-04-06T14:00:00Z;23;7;250;13;1019
KMCI;39.3;-94.73;320;2018-04-06T14:53:00Z;2.8;-9.4;30;46;1020
OMAA;24.42;54.63;27;2018-04-06T14:00:00Z;30;16;360;22;1005
SKBO;4.7;-74.12;2548;2018-04-06T14:00:00Z;14;10;280;9;1028
KMIA;25.8;-80.28;3;2018-04-06T14:53:00Z;26.7;19.4;100;19;1018
KLAX;33.93;-118.38;46;2018-04-06T14:53:00Z;14.4;11.1;0;0;1016
KSEA;47.45;-122.32;136;2018-04-06T14:53:00Z;10;9.4;140;9;1010
PAFA;64.8;-147.85;132;2018-04-06T14:53:00Z;-9.4;-15.6;70;9;1006
KJFK;40.63;-73.77;9;2018-04-06T14:51:00Z;4.4;3.3;150;33;1016
SCEL;-33.37;-70.77;476;2018-04-06T14:00:00Z;18;8;170;13;1017
EDDT;52.57;13.32;37;2018-04-06T14:50:00Z;12;-4;0;7;1023
HECA;30.12;31.38;74;2018-04-06T14:30:00Z;29;7;320;15;1008
HRYR;-1.97;30.12;1497;2018-04-06T14:30:00Z;26;17;320;9;1015
LEMD;40.48;-3.57;582;2018-04-06T14:30:00Z;16;11;350;7;1008
VTBD;13.92;100.6;3;2018-04-06T14:30:00Z;30;26;190;13;1009
GMMX;31.62;-8.02;466;2018-04-06T14:30:00Z;21;7;0;6;1011
RJTT;35.53;139.77;8;2018-04-06T14:40:00Z;20;18;200;43;998
TXKF;32.37;-64.68;6;2018-04-06T14:55:00Z;20;11;60;28;1023
UUEE;55.97;37.42;190;2018-04-06T14:30:00Z;13;3;150;26;1009
EGLL;51.48;-0.45;24;2018-04-06T14:50:00Z;16;5;170;30;1007
YSSY;-33.95;151.17;3;2018-04-06T14:30:00Z;22;19;120;15;1019
