station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-06T22:00:00Z;36;21;0;4;1001
SKBO;4.7;-74.12;2548;2018-06-06T23:00:00Z;16;9;110;20;1025
SBGL;-22.82;-43.25;6;2018-06-06T23:00:00Z;24;18;210;6;1015
KSEA;47.45;-122.32;136;2018-06-06T22:53:00Z;23.3;4.4;0;0;1012
KMCI;39.3;-94.73;320;2018-06-06T22:53:00Z;31.1;18.9;200;20;1011
FAOR;-26.12;28.22;1700;2018-06-06T22:00:00Z;10;0;230;9;1031
SCEL;-33.37;-70.77;476;2018-06-06T23:00:00Z;13;3;170;22;1019
GMMX;31.62;-8.02;466;2018-06-06T22:30:00Z;20;11;50;17;1020
TXKF;32.37;-64.68;6;2018-06-06T21:55:00Z;26;20;210;28;1013
KJFK;40.63;-73.77;9;2018-06-06T22:51:00Z;15.6;13.3;140;19;1015
ZSNJ;31.75;118.87;33;2018-06-06T22:00:00Z;22;20;70;7;1010
EGLL;51.48;-0.45;24;2018-06-06T22:50:00Z;16;11;40;15;1016
KLAX;33.93;-118.38;46;2018-06-06T22:53:00Z;19.4;12.8;270;30;1012
PAFA;64.8;-147.85;132;2018-06-06T22:53:00Z;18.9;5.6;360;15;999
KMIA;25.8;-80.28;3;2018-06-06T22:53:00Z;29.4;20;40;7;1013
HECA;30.12;31.38;74;2018-06-06T23:00:00Z;24;20;40;17;1015
EDDT;52.57;13.32;37;2018-06-06T22:50:00Z;16;1;110;19;1018
HRYR;-1.97;30.12;1497;2018-06-06T22:30:00Z;18;16;0;2;1022
VTBD;13.92;100.6;3;2018-06-06T22:30:00Z;28;24;240;7;1007
LEMD;40.48;-3.57;582;2018-06-06T22:30:00Z;15;10;90;4;1017
UUEE;55.97;37.42;190;2018-06-06T22:30:00Z;5;2;270;11;1016
RJTT;35.53;139.77;8;2018-06-06T22:30:00Z;21;19;0;2;1014
YSSY;-33.95;151.17;3;2018-06-06T22:30:00Z;13;10;310;13;1032
