station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-12T16:00:00Z;18;18;0;4;1010
SKBO;4.7;-74.12;2548;2018-05-12T17:00:00Z;19;9;110;13;1028
UUEE;55.97;37.42;190;2018-05-12T16:30:00Z;23;6;30;22;1017
KJFK;40.63;-73.77;9;2018-05-12T16:51:00Z;13.9;11.7;90;15;1019
PAFA;64.8;-147.85;132;2018-05-12T16:53:00Z;7.2;0.6;90;9;1017
KSEA;47.45;-122.32;136;2018-05-12T16:53:00Z;16.7;8.9;20;22;1021
KMIA;25.8;-80.28;3;2018-05-12T16:53:00Z;26.7;19.4;60;13;1019
RJTT;35.53;139.77;8;2018-05-12T16:30:00Z;18;14;200;24;1013
OMAA;24.42;54.63;27;2018-05-12T16:00:00Z;39;9;10;6;1002
FAOR;-26.12;28.22;1700;2018-05-12T16:00:00Z;17;2;340;15;1019
YSSY;-33.95;151.17;3;2018-05-12T16:30:00Z;15;7;240;33;1015
SCEL;-33.37;-70.77;476;2018-05-12T17:00:00Z;24;3;170;15;1015
SBGL;-22.82;-43.25;6;2018-05-12T17:00:00Z;34;15;290;13;1010
HRYR;-1.97;30.12;1497;2018-05-12T16:30:00Z;21;17;180;11;1018
TXKF;32.37;-64.68;6;2018-05-12T15:55:00Z;23;21;290;17;1023
EGLL;51.48;-0.45;24;2018-05-12T16:50:00Z;11;10;220;15;1012
EDDT;52.57;13.32;37;2018-05-12T16:50:00Z;23;12;90;13;1015
KMCI;39.3;-94.73;320;2018-05-12T16:53:00Z;25.6;19.4;160;20;1012
HECA;30.12;31.38;74;2018-05-12T16:30:00Z;26;12;320;26;1010
GMMX;31.62;-8.02;466;2018-05-12T16:30:00Z;27;8;340;7;1017
LEMD;40.48;-3.57;582;2018-05-12T16:30:00Z;18;-1;300;24;1014
VTBD;13.92;100.6;3;2018-05-12T16:30:00Z;28;26;210;7;1011
KLAX;33.93;-118.38;46;2018-05-12T16:53:00Z;16.7;11.1;230;11;1015
