station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-16T11:00:00Z;11;7;150;19;1026
SBGL;-22.82;-43.25;6;2018-05-16T11:00:00Z;25;19;360;4;1014
OMAA;24.42;54.63;27;2018-05-16T11:00:00Z;36;9;290;22;1007
TXKF;32.37;-64.68;6;2018-05-16T11:55:00Z;24;20;160;11;1026
KLAX;33.93;-118.38;46;2018-05-16T11:53:00Z;13.9;11.1;150;11;1016
SCEL;-33.37;-70.77;476;2018-05-16T12:00:00Z;12;7;30;11;1017
ZSNJ;31.75;118.87;33;2018-05-16T11:00:00Z;31;22;240;11;999
SKBO;4.7;-74.12;2548;2018-05-16T12:00:00Z;11;9;60;15;1026
PAFA;64.8;-147.85;132;2018-05-16T11:53:00Z;5;3.3;0;0;1019
KSEA;47.45;-122.32;136;2018-05-16T11:53:00Z;12.8;9.4;210;11;1017
LEMD;40.48;-3.57;582;2018-05-16T11:30:00Z;21;7;190;11;1017
HRYR;-1.97;30.12;1497;2018-05-16T11:00:00Z;24;17;110;9;
UUEE;55.97;37.42;190;2018-05-16T11:30:00Z;23;9;210;15;1018
GMMX;31.62;-8.02;466;2018-05-16T11:30:00Z;22;10;270;20;1009
YSSY;-33.95;151.17;3;2018-05-16T11:30:00Z;16;10;160;17;1027
HECA;30.12;31.38;74;2018-05-16T11:30:00Z;31;10;30;30;1012
EDDT;52.57;13.32;37;2018-05-16T11:50:00Z;22;8;40;9;1012
KJFK;40.63;-73.77;9;2018-05-16T11:51:00Z;17.2;15;60;19;1019
KMCI;39.3;-94.73;320;2018-05-16T11:53:00Z;16.1;16.1;20;7;1015
EGLL;51.48;-0.45;24;2018-05-16T11:50:00Z;14;8;20;19;1026
KMIA;25.8;-80.28;3;2018-05-16T11:53:00Z;25;24.4;110;11;1015
VTBD;13.92;100.6;3;2018-05-16T11:30:00Z;33;23;180;17;1005
RJTT;35.53;139.77;8;2018-05-16T11:30:00Z;22;17;200;28;1010
