station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-16T21:00:00Z;15;13;120;28;1024
SBGL;-22.82;-43.25;6;2018-03-16T21:00:00Z;29;21;220;24;1011
SCEL;-33.37;-70.77;476;2018-03-16T21:00:00Z;26;4;210;26;1012
ZSNJ;31.75;118.87;33;2018-03-16T21:00:00Z;5;2;60;11;1024
YSSY;-33.95;151.17;3;2018-03-16T21:30:00Z;23;18;330;7;1016
KMCI;39.3;-94.73;320;2018-03-16T20:53:00Z;11.1;6.1;110;41;1003
HECA;30.12;31.38;74;2018-03-16T21:30:00Z;17;12;40;19;1017
UUEE;55.97;37.42;190;2018-03-16T21:30:00Z;-16;-19;310;7;1016
EDDT;52.57;13.32;37;2018-03-16T21:20:00Z;-2;-10;60;24;1012
GMMX;31.62;-8.02;466;2018-03-16T21:30:00Z;10;5;260;6;1017
RJTT;35.53;139.77;8;2018-03-16T21:30:00Z;5;-2;30;22;1025
KSEA;47.45;-122.32;136;2018-03-16T20:53:00Z;12.8;2.8;340;13;1010
TXKF;32.37;-64.68;6;2018-03-16T20:55:00Z;20;12;250;44;1011
OMAA;24.42;54.63;27;2018-03-16T21:00:00Z;22;19;0;0;1009
SKBO;4.7;-74.12;2548;2018-03-16T21:00:00Z;18;11;130;11;1024
KMIA;25.8;-80.28;3;2018-03-16T20:53:00Z;23.9;12.8;130;17;1018
KJFK;40.63;-73.77;9;2018-03-16T20:51:00Z;3.3;-10.6;300;48;1009
KLAX;33.93;-118.38;46;2018-03-16T20:53:00Z;15;8.3;260;26;1016
PAFA;64.8;-147.85;132;2018-03-16T20:53:00Z;-3.9;-7.8;190;6;1011
HRYR;-1.97;30.12;1497;2018-03-16T21:30:00Z;18;17;300;9;1020
EGLL;51.48;-0.45;24;2018-03-16T21:20:00Z;8;5;80;6;1003
VTBD;13.92;100.6;3;2018-03-16T21:30:00Z;26;24;90;6;1009
LEMD;40.48;-3.57;582;2018-03-16T21:30:00Z;7;3;240;19;1006
