station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-21T00:00:00Z;14;11;360;6;1024
SBGL;-22.82;-43.25;6;2018-03-20T23:00:00Z;28;23;90;4;1010
KSEA;47.45;-122.32;136;2018-03-20T23:53:00Z;12.8;0;280;7;1015
FAOR;-26.12;28.22;1700;2018-03-20T23:00:00Z;15;14;200;17;1024
SCEL;-33.37;-70.77;476;2018-03-21T00:00:00Z;23;7;190;17;1012
OMAA;24.42;54.63;27;2018-03-20T23:00:00Z;21;18;20;6;1013
TXKF;32.37;-64.68;6;2018-03-20T23:55:00Z;20;16;180;37;1013
KLAX;33.93;-118.38;46;2018-03-20T23:53:00Z;16.1;9.4;250;17;1014
KMIA;25.8;-80.28;3;2018-03-20T23:53:00Z;26.1;20;240;20;1011
KJFK;40.63;-73.77;9;2018-03-20T23:51:00Z;2.2;-6.7;40;22;1010
KMCI;39.3;-94.73;320;2018-03-20T23:53:00Z;5;1.1;320;13;1015
HECA;30.12;31.38;74;2018-03-20T23:30:00Z;20;3;70;19;1018
HRYR;-1.97;30.12;1497;2018-03-20T18:30:00Z;21;17;0;6;1020
PAFA;64.8;-147.85;132;2018-03-20T23:53:00Z;-1.1;-5.6;0;0;1025
VTBD;13.92;100.6;3;2018-03-20T23:30:00Z;27;26;110;11;1010
EGLL;51.48;-0.45;24;2018-03-20T23:50:00Z;3;-2;320;6;1033
LEMD;40.48;-3.57;582;2018-03-20T23:30:00Z;3;-4;350;30;1021
YSSY;-33.95;151.17;3;2018-03-20T23:45:00Z;20;18;140;39;1028
RJTT;35.53;139.77;8;2018-03-20T23:30:00Z;5;3;10;28;1021
ZSNJ;31.75;118.87;33;2018-03-20T23:00:00Z;5;2;330;15;1023
GMMX;31.62;-8.02;466;2018-03-20T23:30:00Z;9;1;90;15;1023
EDDT;52.57;13.32;37;2018-03-20T23:50:00Z;-5;-6;320;2;1025
UUEE;55.97;37.42;190;2018-03-20T23:30:00Z;-1;-11;200;7;1009
