station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-09T22:00:00Z;15;14;350;15;1025
ZSNJ;31.75;118.87;33;2018-04-09T22:00:00Z;11;11;0;4;1009
SCEL;-33.37;-70.77;476;2018-04-09T22:00:00Z;17;10;160;20;1016
KMIA;25.8;-80.28;3;2018-04-09T21:53:00Z;31.1;18.9;210;19;1015
SKBO;4.7;-74.12;2548;2018-04-09T22:18:00Z;15;12;250;9;1024
TXKF;32.37;-64.68;6;2018-04-09T21:55:00Z;18;10;50;11;1021
PAFA;64.8;-147.85;132;2018-04-09T21:53:00Z;6.1;-6.7;30;7;1009
OMAA;24.42;54.63;27;2018-04-09T22:00:00Z;26;18;120;6;1008
SBGL;-22.82;-43.25;6;2018-04-09T22:00:00Z;26;20;150;13;1016
EDDT;52.57;13.32;37;2018-04-09T22:20:00Z;15;7;70;7;1005
KLAX;33.93;-118.38;46;2018-04-09T21:53:00Z;24.4;12.2;260;24;1013
VTBD;13.92;100.6;3;2018-04-09T22:00:00Z;25;23;110;7;1010
KSEA;47.45;-122.32;136;2018-04-09T21:53:00Z;15;5;320;13;1020
YSSY;-33.95;151.17;3;2018-04-09T22:00:00Z;20;16;120;13;1022
LEMD;40.48;-3.57;582;2018-04-09T22:00:00Z;7;5;220;20;1009
HECA;30.12;31.38;74;2018-04-09T22:00:00Z;18;14;50;15;1015
GMMX;31.62;-8.02;466;2018-04-09T22:00:00Z;10;3;270;11;1017
UUEE;55.97;37.42;190;2018-04-09T22:00:00Z;10;2;200;19;1015
KMCI;39.3;-94.73;320;2018-04-09T21:53:00Z;5;0.6;330;13;1024
RJTT;35.53;139.77;8;2018-04-09T22:00:00Z;12;0;20;15;1022
HRYR;-1.97;30.12;1497;2018-04-09T22:00:00Z;17;16;330;6;1019
KJFK;40.63;-73.77;9;2018-04-09T21:51:00Z;3.9;-3.9;190;31;1022
EGLL;51.48;-0.45;24;2018-04-09T22:20:00Z;9;9;90;13;1001
