station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-07T15:00:00Z;16;-6;200;11;1028
OMAA;24.42;54.63;27;2018-06-07T15:00:00Z;37;21;320;13;999
PAFA;64.8;-147.85;132;2018-06-07T15:53:00Z;12.2;7.8;0;0;1001
HRYR;-1.97;30.12;1497;2018-06-07T15:30:00Z;22;15;160;6;1021
UUEE;55.97;37.42;190;2018-06-07T15:30:00Z;14;3;250;22;1018
EGLL;51.48;-0.45;24;2018-06-07T15:50:00Z;20;14;80;7;1016
RJTT;35.53;139.77;8;2018-06-07T15:30:00Z;21;20;190;17;1012
YSSY;-33.95;151.17;3;2018-06-07T15:30:00Z;11;9;350;13;1025
VTBD;13.92;100.6;3;2018-06-07T15:30:00Z;29;23;260;13;1008
KSEA;47.45;-122.32;136;2018-06-07T15:53:00Z;15;8.3;190;13;1016
ZSNJ;31.75;118.87;33;2018-06-07T15:00:00Z;27;21;110;7;1009
SCEL;-33.37;-70.77;476;2018-06-07T16:00:00Z;12;3;0;4;1018
TXKF;32.37;-64.68;6;2018-06-07T15:55:00Z;27;22;200;17;1020
LEMD;40.48;-3.57;582;2018-06-07T15:30:00Z;24;9;220;13;1015
KMCI;39.3;-94.73;320;2018-06-07T15:53:00Z;26.1;17.8;0;6;1016
GMMX;31.62;-8.02;466;2018-06-07T15:30:00Z;30;8;0;7;1017
SBGL;-22.82;-43.25;6;2018-06-07T16:00:00Z;24;19;120;4;1013
HECA;30.12;31.38;74;2018-06-07T16:00:00Z;34;13;20;24;1013
SKBO;4.7;-74.12;2548;2018-06-07T16:00:00Z;17;10;60;20;1028
KJFK;40.63;-73.77;9;2018-06-07T15:51:00Z;17.8;13.9;160;17;1021
KMIA;25.8;-80.28;3;2018-06-07T15:53:00Z;31.1;22.8;180;13;1017
KLAX;33.93;-118.38;46;2018-06-07T15:53:00Z;18.3;11.7;100;13;1015
EDDT;52.57;13.32;37;2018-06-07T15:50:00Z;28;3;140;15;1015
