station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-07T23:00:00Z;16;9;80;17;1026
SCEL;-33.37;-70.77;476;2018-06-07T23:00:00Z;16;2;130;13;1018
UUEE;55.97;37.42;190;2018-06-07T22:30:00Z;10;4;230;19;1016
KLAX;33.93;-118.38;46;2018-06-07T22:53:00Z;20.6;13.3;260;26;1014
KSEA;47.45;-122.32;136;2018-06-07T22:53:00Z;18.9;7.8;210;20;1017
TXKF;32.37;-64.68;6;2018-06-07T22:55:00Z;26;22;210;19;1020
SBGL;-22.82;-43.25;6;2018-06-07T22:00:00Z;22;20;140;6;1014
ZSNJ;31.75;118.87;33;2018-06-07T22:00:00Z;24;21;110;11;1008
VTBD;13.92;100.6;3;2018-06-07T22:30:00Z;27;24;180;6;1006
KMIA;25.8;-80.28;3;2018-06-07T22:53:00Z;26.7;22.2;0;7;1017
LEMD;40.48;-3.57;582;2018-06-07T22:30:00Z;20;10;230;11;1016
KJFK;40.63;-73.77;9;2018-06-07T22:51:00Z;16.7;13.9;140;19;1020
HRYR;-1.97;30.12;1497;2018-06-07T22:30:00Z;19;15;20;56;1023
RJTT;35.53;139.77;8;2018-06-07T22:30:00Z;24;21;170;24;1011
EGLL;51.48;-0.45;24;2018-06-07T22:50:00Z;17;12;50;7;1017
HECA;30.12;31.38;74;2018-06-07T22:30:00Z;26;19;20;15;1014
GMMX;31.62;-8.02;466;2018-06-07T22:30:00Z;21;12;60;4;1019
YSSY;-33.95;151.17;3;2018-06-07T22:30:00Z;14;9;350;19;1026
FAOR;-26.12;28.22;1700;2018-06-07T22:00:00Z;8;-3;210;11;1030
PAFA;64.8;-147.85;132;2018-06-07T22:53:00Z;17.8;8.3;190;19;1001
KMCI;39.3;-94.73;320;2018-06-07T22:53:00Z;27.8;21.1;130;9;1014
OMAA;24.42;54.63;27;2018-06-07T22:00:00Z;35;21;300;4;999
EDDT;52.57;13.32;37;2018-06-07T22:50:00Z;20;6;110;15;1015
