station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-04T19:00:00Z;21;18;240;4;1010
OMAA;24.42;54.63;27;2018-06-04T19:00:00Z;34;22;70;11;1000
FAOR;-26.12;28.22;1700;2018-06-04T17:00:00Z;10;0;120;9;1031
SKBO;4.7;-74.12;2548;2018-06-04T19:00:00Z;18;12;190;17;1027
SCEL;-33.37;-70.77;476;2018-06-04T19:00:00Z;10;0;0;4;1023
KMIA;25.8;-80.28;3;2018-06-04T18:53:00Z;32.8;22.2;0;9;1015
SBGL;-22.82;-43.25;6;2018-06-04T19:00:00Z;20;17;40;7;1023
KMCI;39.3;-94.73;320;2018-06-04T18:53:00Z;21.7;12.8;110;13;1019
PAFA;64.8;-147.85;132;2018-06-04T18:53:00Z;20;7.2;0;0;1010
EDDT;52.57;13.32;37;2018-06-04T18:50:00Z;23;14;320;13;1009
KLAX;33.93;-118.38;46;2018-06-04T18:53:00Z;19.4;13.9;240;17;1013
KJFK;40.63;-73.77;9;2018-06-04T18:51:00Z;19.4;12.8;330;15;1006
KSEA;47.45;-122.32;136;2018-06-04T18:53:00Z;15;8.3;0;0;1020
HECA;30.12;31.38;74;2018-06-04T19:00:00Z;27;16;350;15;1010
TXKF;32.37;-64.68;6;2018-06-04T18:55:00Z;28;22;220;41;1011
GMMX;31.62;-8.02;466;2018-06-04T19:00:00Z;28;9;360;17;1015
UUEE;55.97;37.42;190;2018-06-04T19:00:00Z;15;13;240;30;995
EGLL;51.48;-0.45;24;2018-06-04T18:50:00Z;15;13;20;11;1016
HRYR;-1.97;30.12;1497;2018-06-04T19:00:00Z;17;17;180;31;1022
YSSY;-33.95;151.17;3;2018-06-04T19:00:00Z;12;9;220;26;1023
RJTT;35.53;139.77;8;2018-06-04T19:00:00Z;20;19;30;11;1015
VTBD;13.92;100.6;3;2018-06-04T19:00:00Z;29;24;270;9;1006
LEMD;40.48;-3.57;582;2018-06-04T19:00:00Z;19;9;240;20;1013
