station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-26T06:00:00Z;23;12;0;7;1014
OMAA;24.42;54.63;27;2018-04-26T06:00:00Z;33;16;330;13;1010
SBGL;-22.82;-43.25;6;2018-04-26T06:00:00Z;24;22;110;4;1017
FAOR;-26.12;28.22;1700;2018-04-26T06:00:00Z;17;8;300;17;1026
SCEL;-33.37;-70.77;476;2018-04-26T06:00:00Z;13;3;160;9;1016
SKBO;4.7;-74.12;2548;2018-04-26T06:00:00Z;12;10;140;11;1027
TXKF;32.37;-64.68;6;2018-04-26T05:55:00Z;20;18;150;37;1017
KSEA;47.45;-122.32;136;2018-04-26T05:53:00Z;16.1;5.6;10;19;1018
KMIA;25.8;-80.28;3;2018-04-26T05:53:00Z;20;17.2;240;7;1014
KLAX;33.93;-118.38;46;2018-04-26T05:53:00Z;13.9;11.1;270;17;1018
EDDT;52.57;13.32;37;2018-04-26T06:20:00Z;9;7;210;13;1011
KMCI;39.3;-94.73;320;2018-04-26T05:53:00Z;7.2;6.1;270;7;1016
PAFA;64.8;-147.85;132;2018-04-26T05:53:00Z;5;-2.8;160;6;1013
LEMD;40.48;-3.57;582;2018-04-26T06:30:00Z;13;10;0;4;1018
GMMX;31.62;-8.02;466;2018-04-26T06:30:00Z;15;12;290;6;1017
EGLL;51.48;-0.45;24;2018-04-26T06:20:00Z;8;5;240;20;1016
KJFK;40.63;-73.77;9;2018-04-26T06:42:00Z;10.6;10.6;210;6;1002
UUEE;55.97;37.42;190;2018-04-26T06:30:00Z;9;8;150;11;998
HRYR;-1.97;30.12;1497;2018-04-26T06:30:00Z;22;17;0;4;1021
VTBD;13.92;100.6;3;2018-04-26T06:30:00Z;27;24;140;9;1009
RJTT;35.53;139.77;8;2018-04-26T06:30:00Z;21;13;120;26;1010
HECA;30.12;31.38;74;2018-04-26T06:30:00Z;20;17;270;7;1013
YSSY;-33.95;151.17;3;2018-04-26T06:30:00Z;21;16;170;33;1015
