station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-26T17:00:00Z;25;16;130;17;1020
TXKF;32.37;-64.68;6;2018-05-26T16:55:00Z;26;19;160;15;1021
FAOR;-26.12;28.22;1700;2018-05-26T17:00:00Z;17;2;330;11;1026
KJFK;40.63;-73.77;9;2018-05-26T16:51:00Z;27.2;20.6;200;19;1010
OMAA;24.42;54.63;27;2018-05-26T17:00:00Z;34;19;10;15;1005
KSEA;47.45;-122.32;136;2018-05-26T16:53:00Z;13.3;7.2;190;9;1022
SCEL;-33.37;-70.77;476;2018-05-26T17:00:00Z;11;5;270;6;1018
KMCI;39.3;-94.73;320;2018-05-26T16:53:00Z;30.6;21.7;230;13;1010
SKBO;4.7;-74.12;2548;2018-05-26T17:00:00Z;19;10;150;15;1027
KLAX;33.93;-118.38;46;2018-05-26T16:53:00Z;17.8;10.6;200;13;1017
YSSY;-33.95;151.17;3;2018-05-26T17:30:00Z;12;10;330;9;1028
GMMX;31.62;-8.02;466;2018-05-26T17:30:00Z;22;11;290;7;1013
UUEE;55.97;37.42;190;2018-05-26T17:30:00Z;18;4;190;11;1030
PAFA;64.8;-147.85;132;2018-05-26T16:53:00Z;11.1;3.9;0;0;1003
VTBD;13.92;100.6;3;2018-05-26T17:30:00Z;26;25;0;0;1011
EDDT;52.57;13.32;37;2018-05-26T17:20:00Z;23;10;20;13;1021
KMIA;25.8;-80.28;3;2018-05-26T17:12:00Z;21.7;21.7;110;7;1014
HRYR;-1.97;30.12;1497;2018-05-26T17:00:00Z;20;16;70;11;1020
HECA;30.12;31.38;74;2018-05-26T17:30:00Z;28;19;10;26;1009
EGLL;51.48;-0.45;24;2018-05-26T17:20:00Z;25;14;70;24;1017
RJTT;35.53;139.77;8;2018-05-26T17:30:00Z;19;15;50;13;1009
LEMD;40.48;-3.57;582;2018-05-26T17:30:00Z;22;9;190;9;1013
