station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-16T22:00:00Z;24;5;220;24;1012
KSEA;47.45;-122.32;136;2018-03-16T21:53:00Z;13.9;2.8;310;13;1010
OMAA;24.42;54.63;27;2018-03-16T22:00:00Z;21;18;340;4;1009
TXKF;32.37;-64.68;6;2018-03-16T21:55:00Z;19;13;250;44;1011
SBGL;-22.82;-43.25;6;2018-03-16T22:00:00Z;29;22;220;15;1012
SKBO;4.7;-74.12;2548;2018-03-16T22:00:00Z;16;12;310;24;1025
KMIA;25.8;-80.28;3;2018-03-16T21:53:00Z;22.8;12.2;120;20;1018
FAOR;-26.12;28.22;1700;2018-03-16T22:00:00Z;14;13;100;26;1024
ZSNJ;31.75;118.87;33;2018-03-16T22:00:00Z;4;3;70;15;1024
KLAX;33.93;-118.38;46;2018-03-16T21:53:00Z;15.6;8.3;250;20;1016
PAFA;64.8;-147.85;132;2018-03-16T22:33:00Z;-3.9;-6.1;190;11;1012
KJFK;40.63;-73.77;9;2018-03-16T21:51:00Z;2.2;-10;280;44;1010
HECA;30.12;31.38;74;2018-03-16T22:30:00Z;16;11;40;15;1017
KMCI;39.3;-94.73;320;2018-03-16T21:53:00Z;11.1;5.6;100;35;1003
YSSY;-33.95;151.17;3;2018-03-16T22:30:00Z;25;18;320;13;1015
EDDT;52.57;13.32;37;2018-03-16T22:20:00Z;-2;-11;60;22;1013
UUEE;55.97;37.42;190;2018-03-16T22:30:00Z;-18;-21;280;7;1016
HRYR;-1.97;30.12;1497;2018-03-16T21:30:00Z;18;17;300;9;1020
LEMD;40.48;-3.57;582;2018-03-16T22:30:00Z;6;3;240;15;1006
VTBD;13.92;100.6;3;2018-03-16T22:30:00Z;25;25;70;9;1010
GMMX;31.62;-8.02;466;2018-03-16T22:30:00Z;10;5;310;6;1018
EGLL;51.48;-0.45;24;2018-03-16T22:20:00Z;8;6;70;11;1003
RJTT;35.53;139.77;8;2018-03-16T22:30:00Z;5;-2;40;19;1026
