station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-06T15:00:00Z;6;4;80;30;1027
FAOR;-26.12;28.22;1700;2018-03-06T15:00:00Z;21;14;200;33;1020
KJFK;40.63;-73.77;9;2018-03-06T15:51:00Z;5.6;-4.4;190;11;1018
SKBO;4.7;-74.12;2548;2018-03-06T16:00:00Z;16;8;80;7;1027
KLAX;33.93;-118.38;46;2018-03-06T15:53:00Z;14.4;-3.3;90;13;1019
OMAA;24.42;54.63;27;2018-03-06T15:00:00Z;24;15;340;9;1014
SCEL;-33.37;-70.77;476;2018-03-06T16:00:00Z;28;7;160;13;1011
KMIA;25.8;-80.28;3;2018-03-06T15:53:00Z;23.9;12.8;150;17;1018
TXKF;32.37;-64.68;6;2018-03-06T14:55:00Z;16;11;310;48;1005
HECA;30.12;31.38;74;2018-03-06T16:00:00Z;26;13;330;13;1014
KMCI;39.3;-94.73;320;2018-03-06T15:53:00Z;0;-5;290;48;1009
KSEA;47.45;-122.32;136;2018-03-06T15:53:00Z;4.4;1.7;70;6;1028
PAFA;64.8;-147.85;132;2018-03-06T15:53:00Z;-6.7;-8.3;70;9;1024
UUEE;55.97;37.42;190;2018-03-06T15:30:00Z;-9;-17;120;15;1016
EDDT;52.57;13.32;37;2018-03-06T15:50:00Z;5;-2;110;15;993
EGLL;51.48;-0.45;24;2018-03-06T15:50:00Z;9;4;190;9;988
VTBD;13.92;100.6;3;2018-03-06T15:30:00Z;29;25;180;11;1010
RJTT;35.53;139.77;8;2018-03-06T15:30:00Z;6;-2;30;26;1030
LEMD;40.48;-3.57;582;2018-03-06T15:30:00Z;11;2;230;22;999
YSSY;-33.95;151.17;3;2018-03-06T15:30:00Z;21;15;110;20;1024
GMMX;31.62;-8.02;466;2018-03-06T15:47:00Z;17;14;290;20;1013
SBGL;-22.82;-43.25;6;2018-03-06T15:00:00Z;31;25;120;19;1009
