station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-14T21:00:00Z;22;21;0;0;1004
SBGL;-22.82;-43.25;6;2018-06-14T21:00:00Z;20;18;300;7;1022
SCEL;-33.37;-70.77;476;2018-06-14T21:00:00Z;15;1;180;11;1023
OMAA;24.42;54.63;27;2018-06-14T21:00:00Z;31;23;240;6;998
FAOR;-26.12;28.22;1700;2018-06-14T21:00:00Z;9;4;300;11;1023
SKBO;4.7;-74.12;2548;2018-06-14T21:00:00Z;18;8;190;22;1026
KMCI;39.3;-94.73;320;2018-06-14T20:53:00Z;34.4;20;200;31;1012
KJFK;40.63;-73.77;9;2018-06-14T20:51:00Z;29.4;8.9;300;37;1008
TXKF;32.37;-64.68;6;2018-06-14T20:55:00Z;26;23;200;22;1018
PAFA;64.8;-147.85;132;2018-06-14T20:53:00Z;16.1;2.8;240;19;1006
KSEA;47.45;-122.32;136;2018-06-14T20:53:00Z;18.3;6.7;0;6;1019
KLAX;33.93;-118.38;46;2018-06-14T20:53:00Z;22.8;15;280;17;1011
KMIA;25.8;-80.28;3;2018-06-14T20:53:00Z;24.4;22.8;220;9;1018
GMMX;31.62;-8.02;466;2018-06-14T21:00:00Z;23;13;350;13;1014
LEMD;40.48;-3.57;582;2018-06-14T21:00:00Z;22;8;350;13;1017
YSSY;-33.95;151.17;3;2018-06-14T21:00:00Z;12;4;360;17;1014
EDDT;52.57;13.32;37;2018-06-14T21:20:00Z;16;9;170;2;1014
UUEE;55.97;37.42;190;2018-06-14T21:00:00Z;11;7;70;15;1018
EGLL;51.48;-0.45;24;2018-06-14T21:20:00Z;17;11;280;17;1015
VTBD;13.92;100.6;3;2018-06-14T21:00:00Z;28;24;210;11;1006
HRYR;-1.97;30.12;1497;2018-06-14T20:30:00Z;19;13;310;7;1023
RJTT;35.53;139.77;8;2018-06-14T21:00:00Z;19;18;20;15;1009
HECA;30.12;31.38;74;2018-06-14T21:00:00Z;31;15;70;13;1007
