station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-19T01:00:00Z;10;8;90;15;1029
KMCI;39.3;-94.73;320;2018-05-19T00:53:00Z;26.7;13.3;100;15;1010
SKBO;4.7;-74.12;2548;2018-05-19T01:00:00Z;13;11;320;7;1026
SCEL;-33.37;-70.77;476;2018-05-19T01:00:00Z;12;3;0;2;1021
SBGL;-22.82;-43.25;6;2018-05-19T01:00:00Z;24;20;0;0;1012
TXKF;32.37;-64.68;6;2018-05-19T00:55:00Z;24;20;140;7;1027
ZSNJ;31.75;118.87;33;2018-05-19T01:00:00Z;21;18;90;19;1010
OMAA;24.42;54.63;27;2018-05-19T01:00:00Z;27;19;200;4;1007
HECA;30.12;31.38;74;2018-05-19T01:00:00Z;24;17;360;15;1010
PAFA;64.8;-147.85;132;2018-05-19T00:53:00Z;17.8;2.2;80;20;1010
KLAX;33.93;-118.38;46;2018-05-19T00:53:00Z;17.8;12.2;260;19;1013
KMIA;25.8;-80.28;3;2018-05-19T00:53:00Z;25.6;22.2;0;0;1015
KSEA;47.45;-122.32;136;2018-05-19T00:53:00Z;17.8;10.6;190;9;1017
EGLL;51.48;-0.45;24;2018-05-19T00:50:00Z;10;7;190;6;1024
KJFK;40.63;-73.77;9;2018-05-19T00:51:00Z;13.3;4.4;90;9;1028
HRYR;-1.97;30.12;1497;2018-05-19T01:00:00Z;18;17;330;7;1019
UUEE;55.97;37.42;190;2018-05-19T01:00:00Z;14;14;290;7;1002
GMMX;31.62;-8.02;466;2018-05-19T01:00:00Z;17;15;280;9;1014
RJTT;35.53;139.77;8;2018-05-19T01:00:00Z;22;20;70;9;1001
VTBD;13.92;100.6;3;2018-05-19T01:00:00Z;28;25;120;9;1008
EDDT;52.57;13.32;37;2018-05-19T00:50:00Z;12;10;270;7;1021
LEMD;40.48;-3.57;582;2018-05-19T01:00:00Z;12;10;340;7;1017
