station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-06-07T13:13:00Z;13.3;8.3;210;17;1015
SKBO;4.7;-74.12;2548;2018-06-07T13:00:00Z;14;10;70;11;1028
FAOR;-26.12;28.22;1700;2018-06-07T13:00:00Z;18;-8;210;17;1028
SCEL;-33.37;-70.77;476;2018-06-07T13:00:00Z;3;1;30;11;1019
SBGL;-22.82;-43.25;6;2018-06-07T13:00:00Z;22;20;20;9;1017
ZSNJ;31.75;118.87;33;2018-06-07T13:00:00Z;26;20;130;11;1009
OMAA;24.42;54.63;27;2018-06-07T13:00:00Z;40;22;310;24;999
KJFK;40.63;-73.77;9;2018-06-07T12:51:00Z;16.1;13.9;160;11;1021
KMCI;39.3;-94.73;320;2018-06-07T12:53:00Z;22.2;16.1;300;7;1015
TXKF;32.37;-64.68;6;2018-06-07T12:55:00Z;25;21;230;9;1018
GMMX;31.62;-8.02;466;2018-06-07T13:30:00Z;28;9;0;6;1018
HECA;30.12;31.38;74;2018-06-07T13:30:00Z;36;12;30;26;1013
KMIA;25.8;-80.28;3;2018-06-07T12:53:00Z;28.3;23.3;250;15;1017
KLAX;33.93;-118.38;46;2018-06-07T12:53:00Z;16.7;12.2;30;7;1013
PAFA;64.8;-147.85;132;2018-06-07T12:53:00Z;8.9;7.2;0;0;1000
UUEE;55.97;37.42;190;2018-06-07T13:30:00Z;15;3;250;19;1019
LEMD;40.48;-3.57;582;2018-06-07T13:30:00Z;24;10;220;19;1016
EDDT;52.57;13.32;37;2018-06-07T13:20:00Z;27;5;120;15;1016
EGLL;51.48;-0.45;24;2018-06-07T13:20:00Z;20;13;70;7;1016
VTBD;13.92;100.6;3;2018-06-07T13:30:00Z;30;23;230;22;1007
HRYR;-1.97;30.12;1497;2018-06-07T13:30:00Z;23;14;170;11;1021
RJTT;35.53;139.77;8;2018-06-07T13:30:00Z;22;20;190;17;1012
YSSY;-33.95;151.17;3;2018-06-07T13:30:00Z;13;10;330;13;1027
