station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-05T09:55:00Z;21;20;200;22;1016
OMAA;24.42;54.63;27;2018-04-05T10:00:00Z;32;14;340;26;1007
SBGL;-22.82;-43.25;6;2018-04-05T10:00:00Z;24;22;50;4;1011
ZSNJ;31.75;118.87;33;2018-04-05T10:00:00Z;6;5;10;11;1018
KMCI;39.3;-94.73;320;2018-04-05T09:53:00Z;1.7;-5;140;15;1019
KLAX;33.93;-118.38;46;2018-04-05T09:53:00Z;13.9;11.1;310;7;1017
SKBO;4.7;-74.12;2548;2018-04-05T10:00:00Z;10;10;320;7;1025
PAFA;64.8;-147.85;132;2018-04-05T09:53:00Z;-6.1;-13.9;30;17;1016
SCEL;-33.37;-70.77;476;2018-04-05T10:00:00Z;12;9;0;4;1016
FAOR;-26.12;28.22;1700;2018-04-05T10:00:00Z;19;14;310;20;1020
KMIA;25.8;-80.28;3;2018-04-05T09:53:00Z;20;18.9;290;7;1016
GMMX;31.62;-8.02;466;2018-04-05T10:00:00Z;19;7;0;4;1013
EDDT;52.57;13.32;37;2018-04-05T09:50:00Z;14;6;260;28;1005
KJFK;40.63;-73.77;9;2018-04-05T09:51:00Z;1.1;-11.1;310;30;1016
UUEE;55.97;37.42;190;2018-04-05T10:00:00Z;8;1;140;19;1018
YSSY;-33.95;151.17;3;2018-04-05T10:00:00Z;24;18;20;19;1015
VTBD;13.92;100.6;3;2018-04-05T10:00:00Z;32;24;200;13;1005
RJTT;35.53;139.77;8;2018-04-05T10:00:00Z;13;9;110;9;1019
KSEA;47.45;-122.32;136;2018-04-05T09:53:00Z;8.3;7.2;180;6;1015
HRYR;-1.97;30.12;1497;2018-04-05T10:00:00Z;23;17;170;11;1018
LEMD;40.48;-3.57;582;2018-04-05T10:00:00Z;12;7;100;2;1021
EGLL;51.48;-0.45;24;2018-04-05T09:50:00Z;8;1;290;9;1016
HECA;30.12;31.38;74;2018-04-05T10:00:00Z;25;7;10;24;1011
