station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-26T06:00:00Z;23;20;0;4;1008
SKBO;4.7;-74.12;2548;2018-05-26T06:00:00Z;13;11;40;7;1027
SCEL;-33.37;-70.77;476;2018-05-26T06:00:00Z;8;4;160;17;1016
YSSY;-33.95;151.17;3;2018-05-26T06:00:00Z;19;10;60;19;1027
OMAA;24.42;54.63;27;2018-05-26T06:00:00Z;35;17;170;20;1007
SBGL;-22.82;-43.25;6;2018-05-26T06:00:00Z;20;17;100;9;1021
TXKF;32.37;-64.68;6;2018-05-26T05:55:00Z;22;19;0;0;1019
FAOR;-26.12;28.22;1700;2018-05-26T06:00:00Z;14;0;90;6;1026
KSEA;47.45;-122.32;136;2018-05-26T05:53:00Z;13.9;7.2;260;9;1018
EDDT;52.57;13.32;37;2018-05-26T06:20:00Z;19;11;90;9;1022
UUEE;55.97;37.42;190;2018-05-26T06:00:00Z;15;4;0;7;1035
HECA;30.12;31.38;74;2018-05-26T06:00:00Z;25;20;30;19;1010
RJTT;35.53;139.77;8;2018-05-26T06:00:00Z;23;16;60;17;1008
GMMX;31.62;-8.02;466;2018-05-26T06:00:00Z;15;12;180;7;1014
KMIA;25.8;-80.28;3;2018-05-26T05:53:00Z;25.6;22.8;110;19;1014
KJFK;40.63;-73.77;9;2018-05-26T05:51:00Z;20;18.3;240;13;1011
KLAX;33.93;-118.38;46;2018-05-26T05:53:00Z;15.6;11.1;280;30;1018
EGLL;51.48;-0.45;24;2018-05-26T06:20:00Z;15;14;50;13;1020
HRYR;-1.97;30.12;1497;2018-05-26T06:00:00Z;18;17;0;0;1022
KMCI;39.3;-94.73;320;2018-05-26T05:53:00Z;21.1;18.9;200;11;1009
VTBD;13.92;100.6;3;2018-05-26T06:00:00Z;31;26;110;11;1008
PAFA;64.8;-147.85;132;2018-05-26T05:53:00Z;13.3;7.2;0;0;1002
LEMD;40.48;-3.57;582;2018-05-26T06:00:00Z;13;13;0;4;1014
