station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-03T13:00:00Z;25;20;80;15;1021
KJFK;40.63;-73.77;9;2018-05-03T12:51:00Z;22.8;11.1;240;20;1017
FAOR;-26.12;28.22;1700;2018-05-03T13:00:00Z;20;4;240;22;1023
TXKF;32.37;-64.68;6;2018-05-03T12:55:00Z;21;14;110;13;1028
KSEA;47.45;-122.32;136;2018-05-03T12:53:00Z;10;7.2;0;0;1019
ZSNJ;31.75;118.87;33;2018-05-03T13:00:00Z;17;13;260;4;1018
OMAA;24.42;54.63;27;2018-05-03T13:00:00Z;35;13;310;28;1007
SKBO;4.7;-74.12;2548;2018-05-03T13:00:00Z;16;11;60;13;
SCEL;-33.37;-70.77;476;2018-05-03T13:00:00Z;11;7;340;7;1019
KMIA;25.8;-80.28;3;2018-05-03T12:53:00Z;26.1;20.6;80;30;1021
HECA;30.12;31.38;74;2018-05-03T13:30:00Z;38;7;10;9;1004
UUEE;55.97;37.42;190;2018-05-03T13:30:00Z;23;2;270;15;1018
KLAX;33.93;-118.38;46;2018-05-03T12:53:00Z;12.8;8.9;0;0;1020
PAFA;64.8;-147.85;132;2018-05-03T12:53:00Z;-0.6;-3.9;60;6;1008
VTBD;13.92;100.6;3;2018-05-03T13:30:00Z;29;25;210;11;1011
EDDT;52.57;13.32;37;2018-05-03T13:20:00Z;19;6;300;19;1015
EGLL;51.48;-0.45;24;2018-05-03T13:20:00Z;15;5;270;15;1020
GMMX;31.62;-8.02;466;2018-05-03T13:30:00Z;21;8;0;4;1014
YSSY;-33.95;151.17;3;2018-05-03T13:30:00Z;22;14;10;13;1015
KMCI;39.3;-94.73;320;2018-05-03T12:53:00Z;17.8;16.1;170;22;1012
LEMD;40.48;-3.57;582;2018-05-03T13:30:00Z;18;4;360;20;1014
RJTT;35.53;139.77;8;2018-05-03T13:30:00Z;18;13;300;17;1002
HRYR;-1.97;30.12;1497;2018-05-03T13:30:00Z;25;16;180;13;1017
