station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-19T19:00:00Z;13;9;50;19;1028
OMAA;24.42;54.63;27;2018-05-19T19:00:00Z;28;25;290;11;1007
KMCI;39.3;-94.73;320;2018-05-19T19:53:00Z;26.1;16.7;0;0;1012
TXKF;32.37;-64.68;6;2018-05-19T19:55:00Z;26;20;120;15;1028
SCEL;-33.37;-70.77;476;2018-05-19T20:00:00Z;25;-5;160;15;1017
ZSNJ;31.75;118.87;33;2018-05-19T19:00:00Z;19;19;70;11;1009
SKBO;4.7;-74.12;2548;2018-05-19T19:00:00Z;14;13;270;15;1025
KLAX;33.93;-118.38;46;2018-05-19T19:53:00Z;18.3;12.8;250;15;1014
KJFK;40.63;-73.77;9;2018-05-19T19:51:00Z;13.3;13.3;80;17;1022
PAFA;64.8;-147.85;132;2018-05-19T19:53:00Z;17.2;1.1;250;17;1007
HRYR;-1.97;30.12;1497;2018-05-19T19:30:00Z;20;18;350;7;1020
VTBD;13.92;100.6;3;2018-05-19T19:30:00Z;28;26;50;7;1006
LEMD;40.48;-3.57;582;2018-05-19T19:30:00Z;20;9;120;9;1015
KSEA;47.45;-122.32;136;2018-05-19T19:53:00Z;17.8;11.7;290;7;1016
YSSY;-33.95;151.17;3;2018-05-19T19:30:00Z;10;4;290;19;1019
EDDT;52.57;13.32;37;2018-05-19T19:50:00Z;17;3;60;9;1023
HECA;30.12;31.38;74;2018-05-19T20:00:00Z;29;12;20;17;1011
UUEE;55.97;37.42;190;2018-05-19T19:30:00Z;12;11;290;19;1011
RJTT;35.53;139.77;8;2018-05-19T19:30:00Z;15;9;50;30;1015
EGLL;51.48;-0.45;24;2018-05-19T19:50:00Z;17;7;90;15;1022
GMMX;31.62;-8.02;466;2018-05-19T19:30:00Z;21;13;350;19;1013
