station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-20T13:53:00Z;9.4;-0.6;140;19;1031
KMIA;25.8;-80.28;3;2018-04-20T13:53:00Z;24.4;19.4;320;13;1020
TXKF;32.37;-64.68;6;2018-04-20T14:39:00Z;23;19;240;31;1020
KSEA;47.45;-122.32;136;2018-04-20T13:53:00Z;6.7;3.3;140;13;1025
PAFA;64.8;-147.85;132;2018-04-20T13:53:00Z;-5;-13.3;360;11;998
EDDT;52.57;13.32;37;2018-04-20T14:20:00Z;27;8;230;19;1021
VTBD;13.92;100.6;3;2018-04-20T14:30:00Z;30;25;170;13;1009
EGLL;51.48;-0.45;24;2018-04-20T14:20:00Z;24;11;290;11;1023
SCEL;-33.37;-70.77;476;2018-04-20T14:00:00Z;17;7;0;4;1017
SKBO;4.7;-74.12;2548;2018-04-20T14:00:00Z;15;9;100;13;1029
ZSNJ;31.75;118.87;33;2018-04-20T14:00:00Z;22;15;100;11;1012
FAOR;-26.12;28.22;1700;2018-04-20T14:00:00Z;21;9;310;22;1021
KLAX;33.93;-118.38;46;2018-04-20T13:53:00Z;11.7;8.3;80;13;1020
UUEE;55.97;37.42;190;2018-04-20T14:30:00Z;13;1;330;19;1013
OMAA;24.42;54.63;27;2018-04-20T14:00:00Z;28;17;310;20;1009
SBGL;-22.82;-43.25;6;2018-04-20T14:00:00Z;27;19;70;6;1018
HRYR;-1.97;30.12;1497;2018-04-20T14:00:00Z;24;17;180;17;1017
GMMX;31.62;-8.02;466;2018-04-20T14:30:00Z;20;7;240;6;1011
LEMD;40.48;-3.57;582;2018-04-20T14:30:00Z;22;10;130;17;1018
KJFK;40.63;-73.77;9;2018-04-20T13:51:00Z;6.1;-4.4;330;39;1021
HECA;30.12;31.38;74;2018-04-20T14:30:00Z;28;12;340;7;1011
YSSY;-33.95;151.17;3;2018-04-20T14:30:00Z;19;17;210;17;1021
RJTT;35.53;139.77;8;2018-04-20T14:30:00Z;17;8;170;7;1022
