station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-09T11:00:00Z;8;0;160;11;1025
PAFA;64.8;-147.85;132;2018-03-09T10:53:00Z;-7.8;-11.1;40;13;981
KMIA;25.8;-80.28;3;2018-03-09T10:53:00Z;12.2;5;330;15;1021
KMCI;39.3;-94.73;320;2018-03-09T10:53:00Z;0;-6.7;110;19;1013
OMAA;24.42;54.63;27;2018-03-09T11:00:00Z;32;3;300;20;1010
UUEE;55.97;37.42;190;2018-03-09T11:30:00Z;-2;-10;80;15;1016
HRYR;-1.97;30.12;1497;2018-03-09T10:30:00Z;27;17;140;11;1018
KSEA;47.45;-122.32;136;2018-03-09T10:53:00Z;5.6;2.2;210;33;1011
VTBD;13.92;100.6;3;2018-03-09T11:30:00Z;26;20;90;17;1012
FAOR;-26.12;28.22;1700;2018-03-09T11:00:00Z;24;11;0;6;1018
GMMX;31.62;-8.02;466;2018-03-09T11:30:00Z;24;5;360;6;1016
HECA;30.12;31.38;74;2018-03-09T11:30:00Z;24;10;250;13;1015
SCEL;-33.37;-70.77;476;2018-03-09T11:00:00Z;12;10;0;2;1014
EGLL;51.48;-0.45;24;2018-03-09T11:20:00Z;9;5;130;13;1003
KLAX;33.93;-118.38;46;2018-03-09T10:53:00Z;12.8;11.1;80;7;1015
SKBO;4.7;-74.12;2548;2018-03-09T11:00:00Z;10;8;0;4;1027
YSSY;-33.95;151.17;3;2018-03-09T11:30:00Z;22;16;120;9;1027
LEMD;40.48;-3.57;582;2018-03-09T11:30:00Z;12;11;160;17;1013
SBGL;-22.82;-43.25;6;2018-03-09T11:00:00Z;24;21;180;7;1014
KJFK;40.63;-73.77;9;2018-03-09T10:51:00Z;-1.1;-5.6;250;28;1007
EDDT;52.57;13.32;37;2018-03-09T11:20:00Z;7;1;240;28;1005
TXKF;32.37;-64.68;6;2018-03-09T10:55:00Z;19;16;250;30;1008
RJTT;35.53;139.77;8;2018-03-09T11:30:00Z;9;7;50;26;1010
