station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-30T21:00:00Z;28;20;150;17;1012
ZSNJ;31.75;118.87;33;2018-03-30T21:00:00Z;13;13;60;7;1017
TXKF;32.37;-64.68;6;2018-03-30T20:55:00Z;21;16;150;7;1021
SCEL;-33.37;-70.77;476;2018-03-30T21:00:00Z;29;8;170;24;1012
SKBO;4.7;-74.12;2548;2018-03-30T21:00:00Z;14;12;270;11;1023
KMIA;25.8;-80.28;3;2018-03-30T20:53:00Z;26.7;17.8;130;20;1018
KMCI;39.3;-94.73;320;2018-03-30T20:53:00Z;12.8;-1.1;210;13;1023
OMAA;24.42;54.63;27;2018-03-30T21:00:00Z;27;14;70;9;1008
FAOR;-26.12;28.22;1700;2018-03-30T21:00:00Z;17;15;0;7;1024
PAFA;64.8;-147.85;132;2018-03-30T20:53:00Z;-3.9;-8.3;0;0;1035
EDDT;52.57;13.32;37;2018-03-30T21:20:00Z;5;-1;80;15;1005
KLAX;33.93;-118.38;46;2018-03-30T20:53:00Z;16.1;11.7;270;19;1018
YSSY;-33.95;151.17;3;2018-03-30T21:00:00Z;22;17;140;22;1019
KSEA;47.45;-122.32;136;2018-03-30T20:53:00Z;13.3;6.7;200;20;1023
HRYR;-1.97;30.12;1497;2018-03-30T21:00:00Z;18;17;0;6;1020
HECA;30.12;31.38;74;2018-03-30T21:00:00Z;17;9;20;13;1021
UUEE;55.97;37.42;190;2018-03-30T21:00:00Z;-4;-7;160;11;1016
KJFK;40.63;-73.77;9;2018-03-30T20:51:00Z;11.7;10;350;26;1008
VTBD;13.92;100.6;3;2018-03-30T21:00:00Z;26;26;110;9;1008
EGLL;51.48;-0.45;24;2018-03-30T21:20:00Z;5;4;180;20;991
LEMD;40.48;-3.57;582;2018-03-30T21:00:00Z;6;3;210;33;1004
GMMX;31.62;-8.02;466;2018-03-30T21:00:00Z;16;2;360;17;1018
RJTT;35.53;139.77;8;2018-03-30T21:00:00Z;9;-1;30;15;1025
