station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-19T09:00:00Z;19;-5;240;22;1026
SCEL;-33.37;-70.77;476;2018-06-19T10:00:00Z;5;5;0;0;1019
SBGL;-22.82;-43.25;6;2018-06-19T10:00:00Z;19;17;90;4;1026
KMCI;39.3;-94.73;320;2018-06-19T09:53:00Z;22.8;20;170;15;1014
SKBO;4.7;-74.12;2548;2018-06-19T10:00:00Z;11;8;120;7;1028
OMAA;24.42;54.63;27;2018-06-19T10:00:00Z;39;24;310;22;999
KSEA;47.45;-122.32;136;2018-06-19T09:53:00Z;14.4;12.2;180;11;1018
ZSNJ;31.75;118.87;33;2018-06-19T10:00:00Z;23;23;70;19;1001
KLAX;33.93;-118.38;46;2018-06-19T10:05:00Z;16.1;12.8;250;13;1015
KJFK;40.63;-73.77;9;2018-06-19T09:51:00Z;25;23.3;270;17;1007
HECA;30.12;31.38;74;2018-06-19T10:00:00Z;36;12;330;11;1008
EDDT;52.57;13.32;37;2018-06-19T09:50:00Z;23;11;260;19;1020
GMMX;31.62;-8.02;466;2018-06-19T10:00:00Z;28;10;340;6;1016
PAFA;64.8;-147.85;132;2018-06-19T09:53:00Z;16.1;6.7;250;11;1007
LEMD;40.48;-3.57;582;2018-06-19T10:00:00Z;26;12;100;7;1021
KMIA;25.8;-80.28;3;2018-06-19T09:53:00Z;25.6;23.9;0;0;1016
UUEE;55.97;37.42;190;2018-06-19T10:00:00Z;26;13;290;15;1012
EGLL;51.48;-0.45;24;2018-06-19T09:50:00Z;21;14;250;17;1023
HRYR;-1.97;30.12;1497;2018-06-19T09:30:00Z;23;13;0;11;1022
VTBD;13.92;100.6;3;2018-06-19T10:00:00Z;33;24;210;19;1003
TXKF;32.37;-64.68;6;2018-06-19T09:55:00Z;24;18;130;9;1017
RJTT;35.53;139.77;8;2018-06-19T10:00:00Z;23;20;170;26;1009
YSSY;-33.95;151.17;3;2018-06-19T10:10:00Z;13;11;220;31;1024
