station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-16T13:00:00Z;30;22;280;11;1000
OMAA;24.42;54.63;27;2018-05-16T13:00:00Z;35;11;310;17;1006
FAOR;-26.12;28.22;1700;2018-05-16T13:00:00Z;12;8;120;17;1025
TXKF;32.37;-64.68;6;2018-05-16T12:55:00Z;25;20;150;13;1026
SBGL;-22.82;-43.25;6;2018-05-16T13:00:00Z;29;18;360;7;1014
SCEL;-33.37;-70.77;476;2018-05-16T13:00:00Z;13;7;80;6;
SKBO;4.7;-74.12;2548;2018-05-16T13:00:00Z;14;9;50;17;1027
PAFA;64.8;-147.85;132;2018-05-16T12:53:00Z;5;2.8;0;0;1019
KSEA;47.45;-122.32;136;2018-05-16T12:53:00Z;12.8;8.9;210;11;1017
KLAX;33.93;-118.38;46;2018-05-16T12:53:00Z;13.3;11.1;100;11;1016
EDDT;52.57;13.32;37;2018-05-16T13:20:00Z;22;7;20;11;1011
RJTT;35.53;139.77;8;2018-05-16T13:30:00Z;21;17;200;26;1009
KJFK;40.63;-73.77;9;2018-05-16T12:51:00Z;17.8;15.6;70;17;1019
KMCI;39.3;-94.73;320;2018-05-16T12:53:00Z;17.2;17.2;50;13;1015
LEMD;40.48;-3.57;582;2018-05-16T13:30:00Z;24;8;30;7;1015
UUEE;55.97;37.42;190;2018-05-16T13:30:00Z;23;9;200;15;1017
HECA;30.12;31.38;74;2018-05-16T13:30:00Z;33;9;30;30;1012
VTBD;13.92;100.6;3;2018-05-16T13:30:00Z;31;25;170;11;1007
HRYR;-1.97;30.12;1497;2018-05-16T13:30:00Z;25;17;0;7;1017
YSSY;-33.95;151.17;3;2018-05-16T13:30:00Z;13;9;280;13;1027
KMIA;25.8;-80.28;3;2018-05-16T12:53:00Z;26.7;25;130;19;1016
EGLL;51.48;-0.45;24;2018-05-16T13:20:00Z;14;8;30;20;1026
GMMX;31.62;-8.02;466;2018-05-16T13:30:00Z;23;11;250;17;1009
