station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T02:00:00Z;21;9;70;15;1021
OMAA;24.42;54.63;27;2018-05-09T02:00:00Z;27;20;0;0;1003
SCEL;-33.37;-70.77;476;2018-05-09T02:00:00Z;13;9;150;9;1016
KJFK;40.63;-73.77;9;2018-05-09T01:51:00Z;12.2;10;130;7;1023
KMCI;39.3;-94.73;320;2018-05-09T01:53:00Z;23.3;15.6;160;11;1010
PAFA;64.8;-147.85;132;2018-05-09T01:53:00Z;17.8;-6.7;80;7;1011
TXKF;32.37;-64.68;6;2018-05-09T01:55:00Z;22;21;150;22;1025
SKBO;4.7;-74.12;2548;2018-05-09T02:00:00Z;13;12;0;4;1029
FAOR;-26.12;28.22;1700;2018-05-09T02:00:00Z;14;3;280;7;1023
SBGL;-22.82;-43.25;6;2018-05-09T02:00:00Z;22;19;310;6;1022
KSEA;47.45;-122.32;136;2018-05-09T01:53:00Z;19.4;12.2;170;9;1014
UUEE;55.97;37.42;190;2018-05-09T02:00:00Z;10;-1;20;15;1016
EDDT;52.57;13.32;37;2018-05-09T01:50:00Z;15;8;80;9;1011
EGLL;51.48;-0.45;24;2018-05-09T01:50:00Z;9;7;270;9;1010
YSSY;-33.95;151.17;3;2018-05-09T02:00:00Z;24;9;330;7;1018
HECA;30.12;31.38;74;2018-05-09T02:00:00Z;20;15;70;6;1008
LEMD;40.48;-3.57;582;2018-05-09T02:00:00Z;13;11;350;9;1012
KLAX;33.93;-118.38;46;2018-05-09T01:53:00Z;17.2;13.3;250;15;1014
KMIA;25.8;-80.28;3;2018-05-09T01:53:00Z;25;18.9;40;17;1017
VTBD;13.92;100.6;3;2018-05-09T02:00:00Z;31;28;140;11;1010
GMMX;31.62;-8.02;466;2018-05-09T02:00:00Z;14;14;0;0;1015
HRYR;-1.97;30.12;1497;2018-05-09T02:00:00Z;17;16;310;7;1018
RJTT;35.53;139.77;8;2018-05-09T02:00:00Z;12;12;360;33;1014
