station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-10T14:00:00Z;16;9;190;15;1029
FAOR;-26.12;28.22;1700;2018-06-10T14:00:00Z;18;-7;230;7;1027
OMAA;24.42;54.63;27;2018-06-10T14:00:00Z;36;23;300;22;994
PAFA;64.8;-147.85;132;2018-06-10T13:53:00Z;10.6;7.2;230;9;1006
KLAX;33.93;-118.38;46;2018-06-10T13:53:00Z;17.8;14.4;0;0;1012
HECA;30.12;31.38;74;2018-06-10T14:30:00Z;38;13;340;11;1007
KJFK;40.63;-73.77;9;2018-06-10T13:51:00Z;19.4;12.2;60;11;1019
GMMX;31.62;-8.02;466;2018-06-10T14:00:00Z;24;10;20;13;1015
HRYR;-1.97;30.12;1497;2018-06-10T14:00:00Z;25;13;0;6;1020
EGLL;51.48;-0.45;24;2018-06-10T14:20:00Z;24;13;60;13;1014
LEMD;40.48;-3.57;582;2018-06-10T14:00:00Z;19;10;190;19;1013
