station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-20T00:00:00Z;23;18;140;6;1020
PAFA;64.8;-147.85;132;2018-04-19T23:53:00Z;2.8;-11.1;350;22;997
FAOR;-26.12;28.22;1700;2018-04-19T23:00:00Z;14;12;210;15;1023
ZSNJ;31.75;118.87;33;2018-04-19T23:00:00Z;17;15;60;11;1014
OMAA;24.42;54.63;27;2018-04-19T23:00:00Z;22;13;200;7;1009
TXKF;32.37;-64.68;6;2018-04-19T23:55:00Z;21;19;200;33;1020
SKBO;4.7;-74.12;2548;2018-04-20T00:00:00Z;15;10;150;11;1027
SCEL;-33.37;-70.77;476;2018-04-20T00:00:00Z;19;8;170;11;1015
KMIA;25.8;-80.28;3;2018-04-19T23:53:00Z;25;17.8;150;15;1018
KMCI;39.3;-94.73;320;2018-04-19T23:53:00Z;13.3;-2.2;90;19;1028
KLAX;33.93;-118.38;46;2018-04-19T23:53:00Z;15.6;8.3;250;30;1017
YSSY;-33.95;151.17;3;2018-04-19T23:30:00Z;22;17;190;19;1021
HECA;30.12;31.38;74;2018-04-19T23:30:00Z;21;14;70;6;1014
KJFK;40.63;-73.77;9;2018-04-19T23:51:00Z;6.7;-3.3;300;37;1013
UUEE;55.97;37.42;190;2018-04-19T23:30:00Z;6;-1;350;19;1011
KSEA;47.45;-122.32;136;2018-04-19T23:53:00Z;16.1;2.2;340;11;1024
RJTT;35.53;139.77;8;2018-04-19T23:30:00Z;18;14;360;15;1016
HRYR;-1.97;30.12;1497;2018-04-19T23:30:00Z;16;16;340;9;1020
EDDT;52.57;13.32;37;2018-04-19T23:50:00Z;15;11;110;4;1027
GMMX;31.62;-8.02;466;2018-04-19T23:30:00Z;19;9;230;9;1011
LEMD;40.48;-3.57;582;2018-04-19T23:30:00Z;16;7;120;13;1022
EGLL;51.48;-0.45;24;2018-04-19T23:50:00Z;16;10;250;6;1023
VTBD;13.92;100.6;3;2018-04-19T23:30:00Z;27;26;110;6;1009
