station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-16T12:00:00Z;26;17;110;19;1007
SBGL;-22.82;-43.25;6;2018-06-16T12:00:00Z;21;18;290;9;1024
FAOR;-26.12;28.22;1700;2018-06-16T12:00:00Z;16;-1;200;15;1024
KMCI;39.3;-94.73;320;2018-06-16T11:53:00Z;25;20.6;180;19;1012
SCEL;-33.37;-70.77;476;2018-06-16T12:00:00Z;3;1;0;2;1021
OMAA;24.42;54.63;27;2018-06-16T12:00:00Z;40;9;280;31;1000
KJFK;40.63;-73.77;9;2018-06-16T11:51:00Z;21.7;12.8;310;15;1018
SKBO;4.7;-74.12;2548;2018-06-16T12:00:00Z;11;10;40;6;1029
PAFA;64.8;-147.85;132;2018-06-16T11:53:00Z;10.6;6.1;190;9;1003
KLAX;33.93;-118.38;46;2018-06-16T11:53:00Z;17.8;13.3;150;7;1008
EDDT;52.57;13.32;37;2018-06-16T11:50:00Z;26;9;130;15;1015
HECA;30.12;31.38;74;2018-06-16T12:00:00Z;37;15;320;28;1010
KMIA;25.8;-80.28;3;2018-06-16T11:53:00Z;26.7;25;0;0;1018
UUEE;55.97;37.42;190;2018-06-16T12:00:00Z;23;6;100;15;1020
YSSY;-33.95;151.17;3;2018-06-16T12:00:00Z;12;3;240;11;1014
LEMD;40.48;-3.57;582;2018-06-16T12:00:00Z;29;8;360;7;1016
TXKF;32.37;-64.68;6;2018-06-16T11:55:00Z;23;22;330;17;1013
KSEA;47.45;-122.32;136;2018-06-16T11:53:00Z;13.3;8.3;340;9;1014
HRYR;-1.97;30.12;1497;2018-06-16T12:00:00Z;27;13;160;11;1020
RJTT;35.53;139.77;8;2018-06-16T12:00:00Z;17;14;50;20;1015
VTBD;13.92;100.6;3;2018-06-16T12:00:00Z;30;26;220;11;1003
GMMX;31.62;-8.02;466;2018-06-16T12:00:00Z;27;15;270;6;1015
EGLL;51.48;-0.45;24;2018-06-16T11:50:00Z;19;9;230;28;1014
