station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-24T17:00:00Z;12;9;0;0;1022
SBGL;-22.82;-43.25;6;2018-03-24T18:00:00Z;32;20;130;13;1012
SCEL;-33.37;-70.77;476;2018-03-24T18:00:00Z;27;8;180;20;1019
PAFA;64.8;-147.85;132;2018-03-24T17:53:00Z;-15;-19.4;40;6;1018
TXKF;32.37;-64.68;6;2018-03-24T16:55:00Z;16;6;280;59;1013
KMIA;25.8;-80.28;3;2018-03-24T17:53:00Z;23.9;12.2;90;26;1022
OMAA;24.42;54.63;27;2018-03-24T17:00:00Z;28;14;350;13;1014
SKBO;4.7;-74.12;2548;2018-03-24T18:00:00Z;15;11;20;9;1026
FAOR;-26.12;28.22;1700;2018-03-24T17:00:00Z;21;11;240;7;1019
KJFK;40.63;-73.77;9;2018-03-24T17:51:00Z;8.9;-7.8;320;17;1019
KMCI;39.3;-94.73;320;2018-03-24T17:53:00Z;8.9;4.4;350;28;1013
GMMX;31.62;-8.02;466;2018-03-24T17:30:00Z;20;8;330;17;1017
KLAX;33.93;-118.38;46;2018-03-24T17:53:00Z;15.6;9.4;220;13;1018
UUEE;55.97;37.42;190;2018-03-24T17:30:00Z;-2;-12;290;4;1009
HECA;30.12;31.38;74;2018-03-24T17:30:00Z;19;4;330;20;1016
YSSY;-33.95;151.17;3;2018-03-24T17:30:00Z;21;18;350;9;1010
EDDT;52.57;13.32;37;2018-03-24T17:50:00Z;5;-1;50;6;1006
RJTT;35.53;139.77;8;2018-03-24T17:30:00Z;11;9;40;9;1017
VTBD;13.92;100.6;3;2018-03-24T17:30:00Z;28;24;210;7;1012
KSEA;47.45;-122.32;136;2018-03-24T17:53:00Z;5.6;2.2;210;17;1013
HRYR;-1.97;30.12;1497;2018-03-24T17:30:00Z;20;15;150;6;1017
EGLL;51.48;-0.45;24;2018-03-24T17:50:00Z;9;6;0;6;1003
LEMD;40.48;-3.57;582;2018-03-24T17:30:00Z;11;1;280;35;1004
