station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-19T11:00:00Z;9;6;50;11;1019
FAOR;-26.12;28.22;1700;2018-03-19T11:00:00Z;23;14;280;19;1020
SKBO;4.7;-74.12;2548;2018-03-19T10:30:00Z;12;10;50;9;1023
OMAA;24.42;54.63;27;2018-03-19T11:00:00Z;26;10;320;22;1013
SBGL;-22.82;-43.25;6;2018-03-19T11:00:00Z;27;24;60;4;1010
SCEL;-33.37;-70.77;476;2018-03-19T11:00:00Z;9;5;10;4;1013
KLAX;33.93;-118.38;46;2018-03-19T10:53:00Z;11.7;7.2;0;0;1019
KMCI;39.3;-94.73;320;2018-03-19T10:53:00Z;3.9;3.3;70;22;1004
KMIA;25.8;-80.28;3;2018-03-19T10:53:00Z;20;18.9;150;6;1011
KJFK;40.63;-73.77;9;2018-03-19T10:51:00Z;0;-6.1;30;17;1013
KSEA;47.45;-122.32;136;2018-03-19T10:53:00Z;3.9;1.7;140;7;1024
TXKF;32.37;-64.68;6;2018-03-19T10:55:00Z;16;10;360;20;1010
HECA;30.12;31.38;74;2018-03-19T11:30:00Z;32;0;220;20;1008
EDDT;52.57;13.32;37;2018-03-19T11:20:00Z;2;-15;70;15;1016
YSSY;-33.95;151.17;3;2018-03-19T11:30:00Z;25;20;30;9;1015
GMMX;31.62;-8.02;466;2018-03-19T11:30:00Z;15;8;340;9;1021
UUEE;55.97;37.42;190;2018-03-19T11:30:00Z;0;-10;200;30;1009
LEMD;40.48;-3.57;582;2018-03-19T11:30:00Z;7;5;220;26;1007
PAFA;64.8;-147.85;132;2018-03-19T10:53:00Z;-5;-5.6;0;0;1012
EGLL;51.48;-0.45;24;2018-03-19T11:20:00Z;1;-6;70;28;1015
HRYR;-1.97;30.12;1497;2018-03-19T11:30:00Z;21;18;20;13;1018
VTBD;13.92;100.6;3;2018-03-19T11:30:00Z;32;23;200;13;1007
RJTT;35.53;139.77;8;2018-03-19T11:30:00Z;14;10;290;11;1015
