station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-27T03:00:00Z;15;14;10;19;1027
OMAA;24.42;54.63;27;2018-03-27T03:00:00Z;19;15;190;7;1015
ZSNJ;31.75;118.87;33;2018-03-27T03:00:00Z;22;14;160;7;1018
SCEL;-33.37;-70.77;476;2018-03-27T03:00:00Z;18;7;160;7;1013
SKBO;4.7;-74.12;2548;2018-03-27T03:00:00Z;13;11;20;6;1027
SBGL;-22.82;-43.25;6;2018-03-27T03:00:00Z;26;21;100;7;1015
KMIA;25.8;-80.28;3;2018-03-27T02:53:00Z;23.3;20;80;31;1023
KJFK;40.63;-73.77;9;2018-03-27T02:51:00Z;1.7;-2.8;90;7;1040
PAFA;64.8;-147.85;132;2018-03-27T02:53:00Z;-1.7;-16.7;90;11;1000
TXKF;32.37;-64.68;6;2018-03-27T02:55:00Z;14;10;340;28;1018
KLAX;33.93;-118.38;46;2018-03-27T02:53:00Z;17.8;0.6;310;24;1016
RJTT;35.53;139.77;8;2018-03-27T03:00:00Z;18;12;30;6;1018
HECA;30.12;31.38;74;2018-03-27T03:00:00Z;16;15;40;19;1015
UUEE;55.97;37.42;190;2018-03-27T03:00:00Z;-3;-4;10;19;1005
LEMD;40.48;-3.57;582;2018-03-27T03:00:00Z;6;2;0;4;1024
HRYR;-1.97;30.12;1497;2018-03-27T03:00:00Z;18;16;350;4;1019
GMMX;31.62;-8.02;466;2018-03-27T03:00:00Z;10;4;90;9;1022
EGLL;51.48;-0.45;24;2018-03-27T03:20:00Z;6;4;170;19;1011
KSEA;47.45;-122.32;136;2018-03-27T03:18:00Z;7.2;5.6;190;26;1026
EDDT;52.57;13.32;37;2018-03-27T03:20:00Z;1;-1;280;2;1016
YSSY;-33.95;151.17;3;2018-03-27T03:00:00Z;22;14;170;19;1017
VTBD;13.92;100.6;3;2018-03-27T03:00:00Z;28;25;170;9;1013
KMCI;39.3;-94.73;320;2018-03-27T02:53:00Z;8.9;8.3;50;13;1012
