station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-13T21:00:00Z;12;10;300;15;1013
SCEL;-33.37;-70.77;476;2018-04-13T22:00:00Z;21;9;160;22;1016
FAOR;-26.12;28.22;1700;2018-04-13T21:00:00Z;15;12;260;6;1028
SKBO;4.7;-74.12;2548;2018-04-13T21:25:00Z;16;12;0;4;1024
SBGL;-22.82;-43.25;6;2018-04-13T22:00:00Z;29;22;130;11;1015
TXKF;32.37;-64.68;6;2018-04-13T21:55:00Z;19;14;100;22;1027
OMAA;24.42;54.63;27;2018-04-13T21:00:00Z;30;15;220;9;1007
KMCI;39.3;-94.73;320;2018-04-13T21:53:00Z;24.4;16.1;190;30;996
KLAX;33.93;-118.38;46;2018-04-13T21:53:00Z;21.7;1.7;260;28;1022
PAFA;64.8;-147.85;132;2018-04-13T21:53:00Z;4.4;-3.3;350;19;1003
KMIA;25.8;-80.28;3;2018-04-13T21:53:00Z;26.1;17.8;80;20;1018
KJFK;40.63;-73.77;9;2018-04-13T21:51:00Z;13.9;7.8;180;30;1012
UUEE;55.97;37.42;190;2018-04-13T21:30:00Z;1;-4;60;11;1029
HECA;30.12;31.38;74;2018-04-13T21:30:00Z;24;8;60;15;1013
KSEA;47.45;-122.32;136;2018-04-13T21:53:00Z;10;9.4;170;28;1024
VTBD;13.92;100.6;3;2018-04-13T21:30:00Z;28;27;210;11;1007
YSSY;-33.95;151.17;3;2018-04-13T21:30:00Z;24;12;350;30;1006
GMMX;31.62;-8.02;466;2018-04-13T21:30:00Z;11;7;230;7;1018
EGLL;51.48;-0.45;24;2018-04-13T21:50:00Z;10;8;200;9;1014
LEMD;40.48;-3.57;582;2018-04-13T21:30:00Z;9;6;320;9;1012
EDDT;52.57;13.32;37;2018-04-13T21:50:00Z;13;12;150;13;1009
HRYR;-1.97;30.12;1497;2018-04-13T21:30:00Z;17;17;330;4;1022
RJTT;35.53;139.77;8;2018-04-13T21:30:00Z;13;8;80;11;1024
