station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-05T01:00:00Z;15;12;0;4;1021
PAFA;64.8;-147.85;132;2018-04-05T00:53:00Z;-2.8;-13.9;60;30;1017
SCEL;-33.37;-70.77;476;2018-04-05T01:00:00Z;18;10;150;13;1016
KMCI;39.3;-94.73;320;2018-04-05T00:53:00Z;1.1;-8.3;180;11;1022
ZSNJ;31.75;118.87;33;2018-04-05T01:00:00Z;9;8;20;11;1017
OMAA;24.42;54.63;27;2018-04-05T01:00:00Z;23;13;160;7;1007
TXKF;32.37;-64.68;6;2018-04-05T00:55:00Z;20;18;180;19;1019
SKBO;4.7;-74.12;2548;2018-04-05T01:00:00Z;12;11;50;7;1027
SBGL;-22.82;-43.25;6;2018-04-05T01:00:00Z;25;21;350;9;1011
KMIA;25.8;-80.28;3;2018-04-05T00:53:00Z;24.4;19.4;190;7;1016
KLAX;33.93;-118.38;46;2018-04-05T00:53:00Z;13.9;11.1;240;20;1017
RJTT;35.53;139.77;8;2018-04-05T01:00:00Z;13;8;110;22;1022
GMMX;31.62;-8.02;466;2018-04-05T01:00:00Z;15;7;70;11;1014
KSEA;47.45;-122.32;136;2018-04-05T01:02:00Z;8.9;6.7;160;9;1017
UUEE;55.97;37.42;190;2018-04-05T01:00:00Z;-1;-3;100;7;1019
KJFK;40.63;-73.77;9;2018-04-05T00:51:00Z;8.3;-6.7;280;41;1007
EDDT;52.57;13.32;37;2018-04-05T01:20:00Z;11;8;230;20;1003
HECA;30.12;31.38;74;2018-04-05T01:00:00Z;16;11;360;20;1012
VTBD;13.92;100.6;3;2018-04-05T01:00:00Z;27;25;0;4;1010
LEMD;40.48;-3.57;582;2018-04-05T01:00:00Z;7;5;130;4;1019
YSSY;-33.95;151.17;3;2018-04-05T01:00:00Z;28;17;350;17;1017
EGLL;51.48;-0.45;24;2018-04-05T01:20:00Z;7;3;280;20;1003
HRYR;-1.97;30.12;1497;2018-04-05T01:00:00Z;17;16;0;4;1018
