station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-28T17:00:00Z;23;22;0;4;1009
SBGL;-22.82;-43.25;6;2018-05-28T17:00:00Z;25;17;140;20;1023
UUEE;55.97;37.42;190;2018-05-28T17:30:00Z;15;1;20;15;1030
EDDT;52.57;13.32;37;2018-05-28T17:50:00Z;29;11;70;19;1017
RJTT;35.53;139.77;8;2018-05-28T17:30:00Z;22;18;210;11;1013
SCEL;-33.37;-70.77;476;2018-05-28T18:00:00Z;15;6;220;30;1014
TXKF;32.37;-64.68;6;2018-05-28T17:55:00Z;27;22;200;20;1022
GMMX;31.62;-8.02;466;2018-05-28T17:30:00Z;25;9;60;6;1015
EGLL;51.48;-0.45;24;2018-05-28T17:50:00Z;25;18;10;11;1018
HRYR;-1.97;30.12;1497;2018-05-28T17:30:00Z;22;13;0;0;1020
OMAA;24.42;54.63;27;2018-05-28T17:00:00Z;33;25;350;19;1003
FAOR;-26.12;28.22;1700;2018-05-28T17:00:00Z;16;2;320;11;1028
KMIA;25.8;-80.28;3;2018-05-28T17:53:00Z;26.1;23.3;170;31;1014
KLAX;33.93;-118.38;46;2018-05-28T17:53:00Z;18.9;13.3;250;13;1015
PAFA;64.8;-147.85;132;2018-05-28T17:53:00Z;13.9;0;0;0;1011
SKBO;4.7;-74.12;2548;2018-05-28T18:00:00Z;16;11;60;11;1028
KSEA;47.45;-122.32;136;2018-05-28T17:53:00Z;15.6;8.9;270;9;1025
VTBD;13.92;100.6;3;2018-05-28T17:30:00Z;25;25;10;19;1011
HECA;30.12;31.38;74;2018-05-28T17:30:00Z;29;19;10;24;1010
KMCI;39.3;-94.73;320;2018-05-28T17:53:00Z;31.7;20.6;90;6;1014
LEMD;40.48;-3.57;582;2018-05-28T17:30:00Z;16;15;60;7;1013
KJFK;40.63;-73.77;9;2018-05-28T17:51:00Z;16.1;12.8;210;13;1019
YSSY;-33.95;151.17;3;2018-05-28T17:30:00Z;12;11;310;13;1020
