station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-02T11:00:00Z;29;16;310;28;1010
SBGL;-22.82;-43.25;6;2018-04-02T11:00:00Z;28;22;0;0;1009
SKBO;4.7;-74.12;2548;2018-04-02T11:00:00Z;12;10;0;4;1024
TXKF;32.37;-64.68;6;2018-04-02T10:55:00Z;18;17;50;4;1020
FAOR;-26.12;28.22;1700;2018-04-02T11:00:00Z;20;15;330;17;1023
SCEL;-33.37;-70.77;476;2018-04-02T11:00:00Z;10;8;0;0;1015
ZSNJ;31.75;118.87;33;2018-04-02T11:00:00Z;24;18;160;7;1010
PAFA;64.8;-147.85;132;2018-04-02T10:53:00Z;-7.8;-14.4;0;0;1037
KJFK;40.63;-73.77;9;2018-04-02T11:02:00Z;0;0;60;11;1020
KMIA;25.8;-80.28;3;2018-04-02T10:53:00Z;20.6;18.3;0;0;1017
KLAX;33.93;-118.38;46;2018-04-02T10:53:00Z;14.4;9.4;130;7;1012
HECA;30.12;31.38;74;2018-04-02T11:30:00Z;29;6;340;17;1013
EDDT;52.57;13.32;37;2018-04-02T11:20:00Z;7;-2;270;20;1011
VTBD;13.92;100.6;3;2018-04-02T11:30:00Z;30;24;0;4;1008
UUEE;55.97;37.42;190;2018-04-02T11:30:00Z;7;3;120;26;1002
HRYR;-1.97;30.12;1497;2018-04-02T11:30:00Z;24;16;0;4;1015
GMMX;31.62;-8.02;466;2018-04-02T11:30:00Z;18;7;0;7;1011
KSEA;47.45;-122.32;136;2018-04-02T11:30:00Z;3.3;-0.6;230;20;1013
RJTT;35.53;139.77;8;2018-04-02T11:30:00Z;16;14;70;22;1018
KMCI;39.3;-94.73;320;2018-04-02T10:53:00Z;-6.1;-6.7;80;9;1017
LEMD;40.48;-3.57;582;2018-04-02T11:30:00Z;16;4;160;17;1008
EGLL;51.48;-0.45;24;2018-04-02T11:20:00Z;9;8;160;20;998
YSSY;-33.95;151.17;3;2018-04-02T11:30:00Z;21;19;150;20;1019
