station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-28T02:00:00Z;18;10;230;7;1025
SBGL;-22.82;-43.25;6;2018-03-28T02:00:00Z;26;22;100;7;1016
SKBO;4.7;-74.12;2548;2018-03-28T02:00:00Z;13;11;0;4;1026
PAFA;64.8;-147.85;132;2018-03-28T01:53:00Z;-2.2;-16.1;0;0;1012
OMAA;24.42;54.63;27;2018-03-28T02:00:00Z;20;14;140;4;1012
SCEL;-33.37;-70.77;476;2018-03-28T02:00:00Z;21;8;140;7;1013
KLAX;33.93;-118.38;46;2018-03-28T01:53:00Z;17.8;5.6;280;33;1017
TXKF;32.37;-64.68;6;2018-03-28T01:55:00Z;15;8;310;20;1018
ZSNJ;31.75;118.87;33;2018-03-28T02:00:00Z;23;13;0;4;1016
KJFK;40.63;-73.77;9;2018-03-28T01:51:00Z;3.3;-0.6;200;9;1026
KMIA;25.8;-80.28;3;2018-03-28T01:53:00Z;21.7;12.8;70;20;1024
RJTT;35.53;139.77;8;2018-03-28T02:30:00Z;17;13;110;9;1016
UUEE;55.97;37.42;190;2018-03-28T02:30:00Z;-12;-15;310;7;1011
HECA;30.12;31.38;74;2018-03-28T02:30:00Z;23;18;140;24;1007
KSEA;47.45;-122.32;136;2018-03-28T02:26:00Z;10.6;7.2;200;20;1027
EDDT;52.57;13.32;37;2018-03-28T02:20:00Z;2;-2;120;13;1009
HRYR;-1.97;30.12;1497;2018-03-28T02:30:00Z;17;17;340;9;1017
LEMD;40.48;-3.57;582;2018-03-28T02:30:00Z;7;4;350;4;1022
GMMX;31.62;-8.02;466;2018-03-28T02:30:00Z;13;5;240;6;1021
KMCI;39.3;-94.73;320;2018-03-28T01:53:00Z;6.1;2.2;0;0;1019
EGLL;51.48;-0.45;24;2018-03-28T02:20:00Z;7;5;250;11;1006
VTBD;13.92;100.6;3;2018-03-28T02:30:00Z;30;27;60;6;1011
YSSY;-33.95;151.17;3;2018-03-28T02:30:00Z;27;15;60;22;1015
