station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-05T20:00:00Z;25;6;160;15;1013
SBGL;-22.82;-43.25;6;2018-05-05T20:00:00Z;27;18;140;17;1016
SKBO;4.7;-74.12;2548;2018-05-05T20:00:00Z;14;13;40;15;1026
KMCI;39.3;-94.73;320;2018-05-05T19:53:00Z;27.8;6.1;170;13;1018
ZSNJ;31.75;118.87;33;2018-05-05T20:00:00Z;21;21;140;4;1004
KLAX;33.93;-118.38;46;2018-05-05T19:53:00Z;22.2;12.2;260;20;1015
FAOR;-26.12;28.22;1700;2018-05-05T20:00:00Z;12;-2;200;15;1027
OMAA;24.42;54.63;27;2018-05-05T20:00:00Z;28;20;220;9;1008
PAFA;64.8;-147.85;132;2018-05-05T19:53:00Z;9.4;-6.1;180;24;997
TXKF;32.37;-64.68;6;2018-05-05T19:55:00Z;24;20;180;20;1025
KJFK;40.63;-73.77;9;2018-05-05T19:51:00Z;18.9;6.1;190;22;1019
EGLL;51.48;-0.45;24;2018-05-05T20:20:00Z;16;5;120;17;1024
EDDT;52.57;13.32;37;2018-05-05T20:20:00Z;15;6;40;9;1027
YSSY;-33.95;151.17;3;2018-05-05T20:00:00Z;11;6;330;15;1030
KMIA;25.8;-80.28;3;2018-05-05T19:53:00Z;27.8;22.2;120;17;1012
KSEA;47.45;-122.32;136;2018-05-05T19:53:00Z;17.2;8.9;350;15;1020
HRYR;-1.97;30.12;1497;2018-05-05T20:00:00Z;19;18;210;6;1021
HECA;30.12;31.38;74;2018-05-05T20:30:00Z;25;15;30;17;1011
UUEE;55.97;37.42;190;2018-05-05T20:00:00Z;15;12;10;11;1018
LEMD;40.48;-3.57;582;2018-05-05T20:00:00Z;21;8;30;4;1015
GMMX;31.62;-8.02;466;2018-05-05T20:00:00Z;24;8;360;9;1010
VTBD;13.92;100.6;3;2018-05-05T20:00:00Z;27;26;0;0;1011
RJTT;35.53;139.77;8;2018-05-05T20:00:00Z;17;9;290;7;1015
