station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-05T21:00:00Z;6;0;120;11;1032
ZSNJ;31.75;118.87;33;2018-06-05T21:00:00Z;19;18;0;4;1010
SBGL;-22.82;-43.25;6;2018-06-05T21:00:00Z;21;17;150;7;1017
SCEL;-33.37;-70.77;476;2018-06-05T21:00:00Z;9;-4;320;15;1021
OMAA;24.42;54.63;27;2018-06-05T21:00:00Z;36;21;70;6;1001
KMCI;39.3;-94.73;320;2018-06-05T21:53:00Z;30;16.7;170;13;1011
SKBO;4.7;-74.12;2548;2018-06-05T22:00:00Z;17;9;120;13;1026
KJFK;40.63;-73.77;9;2018-06-05T21:51:00Z;23.9;11.7;300;20;1003
KSEA;47.45;-122.32;136;2018-06-05T21:53:00Z;18.3;4.4;250;24;1017
EDDT;52.57;13.32;37;2018-06-05T21:50:00Z;16;5;50;6;1015
TXKF;32.37;-64.68;6;2018-06-05T21:55:00Z;25;20;270;13;1011
PAFA;64.8;-147.85;132;2018-06-05T21:53:00Z;22.8;6.7;360;17;1003
KMIA;25.8;-80.28;3;2018-06-05T21:53:00Z;31.7;21.7;260;20;1012
KLAX;33.93;-118.38;46;2018-06-05T21:53:00Z;20.6;13.3;270;20;1013
HECA;30.12;31.38;74;2018-06-05T22:00:00Z;26;20;40;9;1011
VTBD;13.92;100.6;3;2018-06-05T21:30:00Z;28;24;260;7;1007
UUEE;55.97;37.42;190;2018-06-05T21:30:00Z;6;4;250;22;999
HRYR;-1.97;30.12;1497;2018-06-05T21:30:00Z;18;16;0;4;1023
RJTT;35.53;139.77;8;2018-06-05T21:30:00Z;22;18;240;11;1014
LEMD;40.48;-3.57;582;2018-06-05T21:30:00Z;15;8;0;4;1014
EGLL;51.48;-0.45;24;2018-06-05T21:50:00Z;13;9;50;9;1017
GMMX;31.62;-8.02;466;2018-06-05T21:30:00Z;21;11;10;17;1018
YSSY;-33.95;151.17;3;2018-06-05T21:30:00Z;13;13;220;7;1029
