station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-06-18T23:53:00Z;30;10.6;210;15;1014
SCEL;-33.37;-70.77;476;2018-06-19T00:00:00Z;17;5;0;4;1016
ZSNJ;31.75;118.87;33;2018-06-19T00:00:00Z;27;24;60;11;1000
SBGL;-22.82;-43.25;6;2018-06-19T00:00:00Z;21;16;110;11;1026
SKBO;4.7;-74.12;2548;2018-06-19T00:00:00Z;14;8;160;15;1029
TXKF;32.37;-64.68;6;2018-06-18T23:55:00Z;23;18;80;13;1019
FAOR;-26.12;28.22;1700;2018-06-19T00:00:00Z;12;2;280;9;1024
KJFK;40.63;-73.77;9;2018-06-18T23:51:00Z;23.3;19.4;190;31;1010
KMCI;39.3;-94.73;320;2018-06-18T23:53:00Z;31.7;21.7;200;24;1014
PAFA;64.8;-147.85;132;2018-06-18T23:53:00Z;20;11.1;0;0;1002
HECA;30.12;31.38;74;2018-06-19T00:00:00Z;26;19;60;13;1009
GMMX;31.62;-8.02;466;2018-06-19T00:00:00Z;23;13;240;4;1017
EDDT;52.57;13.32;37;2018-06-18T23:50:00Z;19;13;260;13;1019
KMIA;25.8;-80.28;3;2018-06-18T23:53:00Z;28.3;22.8;80;13;1017
LEMD;40.48;-3.57;582;2018-06-19T00:00:00Z;20;11;70;9;1022
UUEE;55.97;37.42;190;2018-06-19T00:00:00Z;15;12;240;7;1014
KLAX;33.93;-118.38;46;2018-06-18T23:53:00Z;20;12.8;270;28;1016
EGLL;51.48;-0.45;24;2018-06-18T23:50:00Z;19;15;250;24;1021
VTBD;13.92;100.6;3;2018-06-19T00:00:00Z;28;24;220;11;1005
HRYR;-1.97;30.12;1497;2018-06-19T00:00:00Z;18;13;0;4;1021
RJTT;35.53;139.77;8;2018-06-19T00:00:00Z;24;19;340;13;1009
YSSY;-33.95;151.17;3;2018-06-19T00:05:00Z;12;11;220;41;1021
