station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-30T17:00:00Z;28;18;360;7;1009
TXKF;32.37;-64.68;6;2018-03-30T16:55:00Z;21;17;30;7;1022
SBGL;-22.82;-43.25;6;2018-03-30T17:00:00Z;31;21;130;20;1012
ZSNJ;31.75;118.87;33;2018-03-30T17:00:00Z;14;13;70;15;1019
SCEL;-33.37;-70.77;476;2018-03-30T17:00:00Z;27;9;180;13;1013
SKBO;4.7;-74.12;2548;2018-03-30T17:00:00Z;18;9;90;11;1027
FAOR;-26.12;28.22;1700;2018-03-30T17:00:00Z;21;14;290;7;1023
KMIA;25.8;-80.28;3;2018-03-30T16:53:00Z;25.6;18.3;140;15;1020
PAFA;64.8;-147.85;132;2018-03-30T16:53:00Z;-11.1;-12.2;0;0;1034
KMCI;39.3;-94.73;320;2018-03-30T16:53:00Z;7.8;-3.3;240;17;1027
EDDT;52.57;13.32;37;2018-03-30T17:20:00Z;8;-2;70;15;1005
YSSY;-33.95;151.17;3;2018-03-30T17:30:00Z;21;18;160;24;1017
LEMD;40.48;-3.57;582;2018-03-30T17:30:00Z;10;-3;220;39;1003
UUEE;55.97;37.42;190;2018-03-30T17:30:00Z;-2;-13;170;19;1017
RJTT;35.53;139.77;8;2018-03-30T17:30:00Z;12;1;70;17;1024
HECA;30.12;31.38;74;2018-03-30T17:30:00Z;21;8;330;19;1020
KJFK;40.63;-73.77;9;2018-03-30T16:51:00Z;15;11.1;340;17;1006
KLAX;33.93;-118.38;46;2018-03-30T16:53:00Z;15;11.7;0;6;1019
KSEA;47.45;-122.32;136;2018-03-30T16:53:00Z;8.9;5.6;200;22;1023
HRYR;-1.97;30.12;1497;2018-03-30T15:30:00Z;23;16;290;7;1017
VTBD;13.92;100.6;3;2018-03-30T17:30:00Z;29;26;170;11;1009
EGLL;51.48;-0.45;24;2018-03-30T17:20:00Z;6;6;70;11;990
GMMX;31.62;-8.02;466;2018-03-30T17:30:00Z;20;2;260;11;1016
