station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-27T18:00:00Z;21;20;0;4;1009
KMCI;39.3;-94.73;320;2018-05-27T17:53:00Z;32.2;18.9;210;11;1013
SBGL;-22.82;-43.25;6;2018-05-27T18:00:00Z;25;17;140;19;1021
SKBO;4.7;-74.12;2548;2018-05-27T18:15:00Z;17;11;30;19;1027
UUEE;55.97;37.42;190;2018-05-27T18:00:00Z;18;10;240;15;1020
YSSY;-33.95;151.17;3;2018-05-27T18:00:00Z;13;10;330;11;1025
KJFK;40.63;-73.77;9;2018-05-27T17:51:00Z;16.1;15.6;40;28;1017
VTBD;13.92;100.6;3;2018-05-27T18:00:00Z;26;25;70;9;1010
EGLL;51.48;-0.45;24;2018-05-27T18:20:00Z;25;14;210;17;1015
LEMD;40.48;-3.57;582;2018-05-27T18:19:00Z;22;10;290;20;1012
KMIA;25.8;-80.28;3;2018-05-27T17:53:00Z;27.2;24.4;170;22;1010
