station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-04T08:00:00Z;12;8;0;0;1015
OMAA;24.42;54.63;27;2018-04-04T07:00:00Z;31;15;40;9;1011
FAOR;-26.12;28.22;1700;2018-04-04T07:00:00Z;17;14;360;20;1024
ZSNJ;31.75;118.87;33;2018-04-04T07:00:00Z;12;8;60;19;1019
SBGL;-22.82;-43.25;6;2018-04-04T08:00:00Z;24;21;350;9;1009
TXKF;32.37;-64.68;6;2018-04-04T07:55:00Z;19;17;120;9;1021
KLAX;33.93;-118.38;46;2018-04-04T07:53:00Z;13.3;11.7;250;13;1017
KSEA;47.45;-122.32;136;2018-04-04T07:53:00Z;7.2;1.1;210;9;1018
SKBO;4.7;-74.12;2548;2018-04-04T08:00:00Z;11;10;70;6;1025
KMIA;25.8;-80.28;3;2018-04-04T07:53:00Z;23.3;20.6;130;11;1015
PAFA;64.8;-147.85;132;2018-04-04T07:53:00Z;-10.6;-18.3;50;22;1021
KJFK;40.63;-73.77;9;2018-04-04T07:51:00Z;5;5;110;11;1007
HRYR;-1.97;30.12;1497;2018-04-04T07:30:00Z;17;17;180;6;1022
HECA;30.12;31.38;74;2018-04-04T07:30:00Z;21;12;20;37;1016
KMCI;39.3;-94.73;320;2018-04-04T07:53:00Z;-6.1;-10.6;320;17;1024
EDDT;52.57;13.32;37;2018-04-04T07:50:00Z;16;5;280;13;1005
GMMX;31.62;-8.02;466;2018-04-04T07:30:00Z;13;9;50;9;1017
EGLL;51.48;-0.45;24;2018-04-04T07:50:00Z;11;7;170;28;992
VTBD;13.92;100.6;3;2018-04-04T07:30:00Z;34;25;210;15;1006
LEMD;40.48;-3.57;582;2018-04-04T07:30:00Z;9;6;210;30;1013
RJTT;35.53;139.77;8;2018-04-04T07:30:00Z;24;13;220;39;1006
YSSY;-33.95;151.17;3;2018-04-04T07:30:00Z;23;18;120;17;1018
UUEE;55.97;37.42;190;2018-04-04T07:30:00Z;5;-3;180;4;1018
