station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-16T03:00:00Z;6;1;50;11;1028
SCEL;-33.37;-70.77;476;2018-03-16T03:00:00Z;18;4;150;13;1013
KMIA;25.8;-80.28;3;2018-03-16T02:53:00Z;17.2;9.4;0;0;1020
KMCI;39.3;-94.73;320;2018-03-16T02:53:00Z;16.7;0.6;90;20;1007
KSEA;47.45;-122.32;136;2018-03-16T02:53:00Z;8.9;-4.4;360;17;1007
TXKF;32.37;-64.68;6;2018-03-16T02:55:00Z;17;8;260;43;1014
SBGL;-22.82;-43.25;6;2018-03-16T03:00:00Z;28;25;340;11;1010
OMAA;24.42;54.63;27;2018-03-16T03:00:00Z;15;15;100;4;1010
FAOR;-26.12;28.22;1700;2018-03-16T03:00:00Z;15;13;140;7;1020
KJFK;40.63;-73.77;9;2018-03-16T02:51:00Z;2.8;-2.2;280;26;1003
SKBO;4.7;-74.12;2548;2018-03-16T03:00:00Z;15;8;180;6;1028
HECA;30.12;31.38;74;2018-03-16T03:30:00Z;16;13;20;15;1017
PAFA;64.8;-147.85;132;2018-03-16T02:53:00Z;-5.6;-10;190;6;1014
KLAX;33.93;-118.38;46;2018-03-16T02:53:00Z;13.9;8.9;270;24;1016
LEMD;40.48;-3.57;582;2018-03-16T03:30:00Z;6;5;240;11;1005
VTBD;13.92;100.6;3;2018-03-16T03:30:00Z;31;26;120;11;1012
EGLL;51.48;-0.45;24;2018-03-16T03:20:00Z;9;7;200;22;992
UUEE;55.97;37.42;190;2018-03-16T03:30:00Z;-13;-16;270;15;1010
HRYR;-1.97;30.12;1497;2018-03-16T03:30:00Z;17;17;0;0;1020
YSSY;-33.95;151.17;3;2018-03-16T03:30:00Z;25;16;130;22;1016
EDDT;52.57;13.32;37;2018-03-16T03:20:00Z;1;-3;80;22;1007
GMMX;31.62;-8.02;466;2018-03-16T03:30:00Z;10;8;270;13;1013
RJTT;35.53;139.77;8;2018-03-16T03:30:00Z;16;13;240;17;1009
