station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-03T01:00:00Z;15;11;160;19;1015
OMAA;24.42;54.63;27;2018-04-03T00:00:00Z;25;19;310;9;1010
TXKF;32.37;-64.68;6;2018-04-03T00:55:00Z;20;17;190;4;1021
FAOR;-26.12;28.22;1700;2018-04-03T00:00:00Z;14;13;160;6;1023
KLAX;33.93;-118.38;46;2018-04-03T00:53:00Z;16.1;9.4;270;22;1011
PAFA;64.8;-147.85;132;2018-04-03T00:53:00Z;-2.2;-15.6;200;7;1031
ZSNJ;31.75;118.87;33;2018-04-03T00:00:00Z;20;19;270;7;1012
KMIA;25.8;-80.28;3;2018-04-03T00:53:00Z;23.9;19.4;100;20;1017
SBGL;-22.82;-43.25;6;2018-04-03T00:00:00Z;26;23;20;6;1009
SKBO;4.7;-74.12;2548;2018-04-03T01:00:00Z;13;11;0;4;1025
HECA;30.12;31.38;74;2018-04-03T00:30:00Z;18;15;360;15;1014
KSEA;47.45;-122.32;136;2018-04-03T00:53:00Z;10;1.7;210;24;1019
EDDT;52.57;13.32;37;2018-04-03T00:50:00Z;8;0;150;19;1004
KMCI;39.3;-94.73;320;2018-04-03T00:53:00Z;0.6;0.6;100;13;1005
KJFK;40.63;-73.77;9;2018-04-03T00:51:00Z;3.3;0;210;17;1022
UUEE;55.97;37.42;190;2018-04-03T00:30:00Z;1;1;160;15;1003
VTBD;13.92;100.6;3;2018-04-03T00:30:00Z;24;24;0;0;1011
LEMD;40.48;-3.57;582;2018-04-03T00:30:00Z;12;10;200;15;1008
EGLL;51.48;-0.45;24;2018-04-03T00:50:00Z;10;10;190;17;994
GMMX;31.62;-8.02;466;2018-04-03T00:00:00Z;15;7;270;7;1014
HRYR;-1.97;30.12;1497;2018-04-03T00:30:00Z;19;18;10;6;1015
YSSY;-33.95;151.17;3;2018-04-03T00:30:00Z;23;15;130;17;1022
RJTT;35.53;139.77;8;2018-04-03T00:30:00Z;16;12;80;9;1019
