station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-30T12:00:00Z;13;11;60;7;1028
PAFA;64.8;-147.85;132;2018-04-30T11:53:00Z;4.4;1.7;240;15;1004
FAOR;-26.12;28.22;1700;2018-04-30T11:00:00Z;21;8;0;9;1028
KMIA;25.8;-80.28;3;2018-04-30T11:53:00Z;24.4;16.1;40;11;1020
ZSNJ;31.75;118.87;33;2018-04-30T11:00:00Z;27;21;180;7;1009
SBGL;-22.82;-43.25;6;2018-04-30T12:00:00Z;24;20;20;6;1018
OMAA;24.42;54.63;27;2018-04-30T11:00:00Z;34;12;320;24;1007
KJFK;40.63;-73.77;9;2018-04-30T11:51:00Z;8.9;-2.8;280;20;1017
UUEE;55.97;37.42;190;2018-04-30T11:30:00Z;21;6;260;22;1011
EDDT;52.57;13.32;37;2018-04-30T11:50:00Z;19;11;230;28;1000
KLAX;33.93;-118.38;46;2018-04-30T11:53:00Z;14.4;11.1;110;11;1015
GMMX;31.62;-8.02;466;2018-04-30T11:30:00Z;17;7;350;6;1017
KMCI;39.3;-94.73;320;2018-04-30T11:53:00Z;13.9;6.7;170;30;1017
SCEL;-33.37;-70.77;476;2018-04-30T12:00:00Z;8;8;140;13;1018
RJTT;35.53;139.77;8;2018-04-30T11:30:00Z;21;15;200;22;1014
HRYR;-1.97;30.12;1497;2018-04-30T11:30:00Z;20;18;160;15;1020
HECA;30.12;31.38;74;2018-04-30T11:30:00Z;38;1;210;33;1003
KSEA;47.45;-122.32;136;2018-04-30T11:53:00Z;8.3;6.1;170;13;1019
LEMD;40.48;-3.57;582;2018-04-30T11:30:00Z;12;1;180;17;1014
EGLL;51.48;-0.45;24;2018-04-30T11:50:00Z;8;2;360;20;1005
VTBD;13.92;100.6;3;2018-04-30T11:30:00Z;27;25;170;7;1009
TXKF;32.37;-64.68;6;2018-04-30T11:55:00Z;21;19;340;13;1017
YSSY;-33.95;151.17;3;2018-04-30T11:30:00Z;17;13;270;11;1027
