station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-08T02:51:00Z;5;-9.4;360;26;1013
FAOR;-26.12;28.22;1700;2018-04-08T02:00:00Z;15;7;110;4;1026
ZSNJ;31.75;118.87;33;2018-04-08T02:00:00Z;17;2;240;22;1018
SBGL;-22.82;-43.25;6;2018-04-08T03:00:00Z;24;21;60;2;1016
PAFA;64.8;-147.85;132;2018-04-08T02:53:00Z;1.7;-10;200;7;1010
KMIA;25.8;-80.28;3;2018-04-08T02:53:00Z;24.4;20.6;260;13;1013
KMCI;39.3;-94.73;320;2018-04-08T02:53:00Z;2.2;-11.1;110;9;1020
SKBO;4.7;-74.12;2548;2018-04-08T03:00:00Z;12;10;50;7;1028
YSSY;-33.95;151.17;3;2018-04-08T02:30:00Z;25;19;130;17;1018
KLAX;33.93;-118.38;46;2018-04-08T02:53:00Z;15.6;12.2;240;17;1014
TXKF;32.37;-64.68;6;2018-04-08T02:55:00Z;21;19;190;24;1015
HECA;30.12;31.38;74;2018-04-08T03:00:00Z;17;9;100;6;1014
KSEA;47.45;-122.32;136;2018-04-08T02:53:00Z;9.4;7.2;170;15;999
HRYR;-1.97;30.12;1497;2018-04-08T02:30:00Z;18;16;0;4;1018
LEMD;40.48;-3.57;582;2018-04-08T02:30:00Z;7;7;0;0;1007
UUEE;55.97;37.42;190;2018-04-08T02:30:00Z;-1;-6;240;7;1027
VTBD;13.92;100.6;3;2018-04-08T02:30:00Z;24;17;340;15;1017
EDDT;52.57;13.32;37;2018-04-08T02:50:00Z;12;5;150;15;1013
SCEL;-33.37;-70.77;476;2018-04-08T03:00:00Z;14;9;160;7;1015
OMAA;24.42;54.63;27;2018-04-08T02:00:00Z;25;17;0;0;1009
EGLL;51.48;-0.45;24;2018-04-08T02:50:00Z;9;9;200;2;1007
GMMX;31.62;-8.02;466;2018-04-08T02:30:00Z;11;8;210;7;1017
RJTT;35.53;139.77;8;2018-04-08T02:30:00Z;15;0;120;17;1010
