station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-12T16:00:00Z;12;3;360;15;1032
SKBO;4.7;-74.12;2548;2018-06-12T16:00:00Z;17;8;80;15;1030
ZSNJ;31.75;118.87;33;2018-06-12T16:00:00Z;23;20;220;7;1001
KJFK;40.63;-73.77;9;2018-06-12T15:51:00Z;20;12.2;200;15;1025
SCEL;-33.37;-70.77;476;2018-06-12T16:00:00Z;7;3;0;4;1027
SBGL;-22.82;-43.25;6;2018-06-12T16:00:00Z;32;17;350;7;1011
OMAA;24.42;54.63;27;2018-06-12T16:00:00Z;35;17;280;20;996
EDDT;52.57;13.32;37;2018-06-12T15:50:00Z;20;8;290;13;1009
YSSY;-33.95;151.17;3;2018-06-12T16:00:00Z;10;9;360;15;1009
KMIA;25.8;-80.28;3;2018-06-12T15:53:00Z;30;22.8;90;20;1019
GMMX;31.62;-8.02;466;2018-06-12T16:00:00Z;28;9;0;9;1017
KSEA;47.45;-122.32;136;2018-06-12T15:53:00Z;15.6;6.7;340;7;1019
PAFA;64.8;-147.85;132;2018-06-12T15:53:00Z;6.1;3.3;80;6;1014
TXKF;32.37;-64.68;6;2018-06-12T15:55:00Z;24;23;250;19;1018
EGLL;51.48;-0.45;24;2018-06-12T15:50:00Z;18;10;30;9;1018
VTBD;13.92;100.6;3;2018-06-12T16:00:00Z;29;25;180;13;1009
HECA;30.12;31.38;74;2018-06-12T16:00:00Z;32;16;320;20;1005
KMCI;39.3;-94.73;320;2018-06-12T15:53:00Z;25;20;220;15;1014
LEMD;40.48;-3.57;582;2018-06-12T16:00:00Z;25;10;60;7;1016
HRYR;-1.97;30.12;1497;2018-06-12T16:00:00Z;23;10;240;7;1022
UUEE;55.97;37.42;190;2018-06-12T16:00:00Z;17;15;210;19;999
KLAX;33.93;-118.38;46;2018-06-12T15:53:00Z;20.6;16.1;120;9;1011
RJTT;35.53;139.77;8;2018-06-12T16:00:00Z;19;19;40;13;998
