station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-19T06:00:00Z;12;11;40;11;1025
ZSNJ;31.75;118.87;33;2018-03-19T05:00:00Z;10;6;30;15;1018
SCEL;-33.37;-70.77;476;2018-03-19T06:00:00Z;15;8;0;4;1013
SBGL;-22.82;-43.25;6;2018-03-19T06:00:00Z;25;22;70;6;1008
OMAA;24.42;54.63;27;2018-03-19T05:00:00Z;23;13;280;15;1015
KMIA;25.8;-80.28;3;2018-03-19T05:53:00Z;21.7;18.9;250;7;1014
KJFK;40.63;-73.77;9;2018-03-19T05:51:00Z;2.2;-3.9;0;0;1013
FAOR;-26.12;28.22;1700;2018-03-19T05:00:00Z;16;14;310;20;1020
KSEA;47.45;-122.32;136;2018-03-19T05:53:00Z;7.2;2.8;210;11;1023
YSSY;-33.95;151.17;3;2018-03-19T05:30:00Z;30;19;60;26;1012
GMMX;31.62;-8.02;466;2018-03-19T05:30:00Z;12;8;0;4;1019
LEMD;40.48;-3.57;582;2018-03-19T05:30:00Z;6;-1;250;15;1009
KMCI;39.3;-94.73;320;2018-03-19T05:53:00Z;5;3.3;60;19;1009
KLAX;33.93;-118.38;46;2018-03-19T05:53:00Z;12.8;6.7;250;9;1020
TXKF;32.37;-64.68;6;2018-03-19T04:55:00Z;17;13;340;22;1008
HECA;30.12;31.38;74;2018-03-19T05:30:00Z;22;2;280;7;1007
UUEE;55.97;37.42;190;2018-03-19T05:30:00Z;-10;-15;200;19;1012
HRYR;-1.97;30.12;1497;2018-03-19T05:00:00Z;18;17;220;4;1019
EDDT;52.57;13.32;37;2018-03-19T05:50:00Z;-6;-12;60;9;1017
VTBD;13.92;100.6;3;2018-03-19T05:30:00Z;34;25;200;17;1011
PAFA;64.8;-147.85;132;2018-03-19T05:53:00Z;-2.8;-3.3;0;0;1014
EGLL;51.48;-0.45;24;2018-03-19T05:50:00Z;0;-6;50;19;1012
RJTT;35.53;139.77;8;2018-03-19T05:35:00Z;18;10;210;33;1013
