station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-21T22:00:00Z;1;1;240;4;1019
SCEL;-33.37;-70.77;476;2018-03-21T22:00:00Z;22;8;210;26;1011
OMAA;24.42;54.63;27;2018-03-21T22:00:00Z;20;17;80;2;1011
SKBO;4.7;-74.12;2548;2018-03-21T22:00:00Z;19;7;150;24;1024
SBGL;-22.82;-43.25;6;2018-03-21T22:00:00Z;27;21;250;7;1011
FAOR;-26.12;28.22;1700;2018-03-21T22:00:00Z;15;13;170;17;1025
KSEA;47.45;-122.32;136;2018-03-21T21:53:00Z;14.4;3.3;0;6;1004
KLAX;33.93;-118.38;46;2018-03-21T21:53:00Z;14.4;12.2;360;15;1017
KMCI;39.3;-94.73;320;2018-03-21T21:53:00Z;12.2;-1.1;0;7;1022
PAFA;64.8;-147.85;132;2018-03-21T21:53:00Z;-6.7;-12.2;170;6;1037
KMIA;25.8;-80.28;3;2018-03-21T21:53:00Z;25.6;7.8;290;24;1015
LEMD;40.48;-3.57;582;2018-03-21T22:00:00Z;4;-5;360;17;1025
TXKF;32.37;-64.68;6;2018-03-21T22:17:00Z;22;20;200;44;1010
GMMX;31.62;-8.02;466;2018-03-21T22:00:00Z;11;2;20;15;1025
HRYR;-1.97;30.12;1497;2018-03-21T19:00:00Z;19;17;0;0;1022
EDDT;52.57;13.32;37;2018-03-21T22:20:00Z;2;-3;240;19;1022
HECA;30.12;31.38;74;2018-03-21T22:30:00Z;21;4;80;17;1016
UUEE;55.97;37.42;190;2018-03-21T22:00:00Z;-2;-4;320;11;1008
KJFK;40.63;-73.77;9;2018-03-21T21:51:00Z;0;-0.6;10;22;1004
EGLL;51.48;-0.45;24;2018-03-21T22:20:00Z;6;1;250;20;1026
VTBD;13.92;100.6;3;2018-03-21T22:00:00Z;26;23;80;11;1010
YSSY;-33.95;151.17;3;2018-03-21T22:00:00Z;21;14;110;33;1027
RJTT;35.53;139.77;8;2018-03-21T22:08:00Z;8;7;330;22;995
